,key1,key2,score
0,conf/prib/ahmedf07,journals/jcc/patras09,0.28422624
1,conf/vlsid/chencc95,journals/tcad/luocwccw08,0.5642345
2,conf/prozess/sun88,conf/isnn/sunzlcs07,0.89512193
3,conf/pricai/beaumonttsm04,conf/icip/sattaras08,0.20178649
4,conf/dft/semiaorvstt07,conf/iolts/rodriguez-iragoavstt05,0.9857299
5,conf/lmo/demphlousl96,conf/reflection/demphlousl99,0.99926996
6,conf/dagstuhl/caire07,conf/iros/leeatiho08,0.20644702
7,conf/eh/zhaojzw05,journals/mj/caocrjzlsz09,0.5638168
8,conf/ifip5-5/mulderm04,journals/neco/giulionipbdg09,0.30755004
9,journals/tit/bt07,conf/wimob/phrompichaiy09,0.3015941
10,conf/mmb/sassj06,conf/kivs/sass03,0.27868554
11,journals/tog/hullinhaskl10,journals/tim/ngamwongwattanat10,0.29681757
12,conf/nems/raolw09,conf/cars/fujdcwlglzdmlhpgclwcx03,0.53009814
13,journals/adt/panagopoulosk03,conf/pricai/golinska-pilarekmm08,0.2981244
14,conf/srds/kazemzadehj09,conf/delfi/xiaoj03,0.30463526
15,conf/pricai/beaumonttsm04,journals/memetic/sattars10,0.25095052
16,conf/srds/kazemzadehj09,conf/cbms/kazemzadehs06,0.92555976
17,conf/icdcsw/pardo-castellote03,conf/rtas/schneidercp95,0.9701829
18,journals/corr/abs-0911-4329,conf/asiasim/kimc04,0.59688413
19,conf/cdc/liuht09,journals/nar/jayapandianctyeilnsaasj07,0.3056794
20,conf/vlsid/hazaridk07,conf/evow/juhosh08,0.2891427
21,conf/cec/linhz08,conf/dawak/carageazph06,0.19316138
22,conf/icse/ferrariblgfcltssrmbm10,conf/ictai/araujoos09,0.29663473
23,conf/mfcs/boerrh99,journals/scp/roever10,0.3133692
24,conf/icic/leekkk06,journals/jcc/mitinbwp03,0.28535712
25,journals/jcc/diazavrdsup07,journals/bioinformatics/diazar03,0.901552
26,conf/jurix/laarschotsslh05,journals/mansci/desarbobjs06,0.31559184
27,journals/wi/heinrichbhkl08,conf/glvlsi/tanakayk04,0.2775173
28,conf/icns/capo-chichigf09,conf/aina/adambp10,0.31588742
29,conf/seal/zhangzh08,conf/icml/zhangh03,0.22795801
30,conf/iat/silaghi06,conf/aaai/matsuimshy08,0.18884774
31,conf/iscas/wadanu99,conf/cases/huynhsm07,0.30458575
32,conf/csb/damsox04,journals/bioinformatics/wangx03,0.27903584
33,journals/jche/wangh09,journals/ijsnet/wangxtd07,0.31197208
34,conf/semweb/brochelerps09,conf/patmos/pugliesecc06,0.32183498
35,conf/aspdac/wangwx08,conf/globecom/wangfg07,0.21685645
36,journals/tcs/raos01,conf/icdim/sattars10,0.24384633
37,journals/tvlsi/moonasdb03,conf/glvlsi/bhattidd06,0.29281026
38,journals/ijaci/montoroha10,conf/ecai/alamanapz92,0.25379744
39,conf/appinf/jimenezscrc94,conf/nips/serrano-gotarredonaollpgrdlzwdhjcsal05,0.3047651
