,key1,key2,score
0,conf/prib/ahmedf07,journals/jcc/patras09,0.23494978
1,conf/vlsid/chencc95,journals/tcad/luocwccw08,0.6295715
2,conf/prozess/sun88,conf/isnn/sunzlcs07,0.8966233
3,conf/pricai/beaumonttsm04,conf/icip/sattaras08,0.23669645
4,conf/dft/semiaorvstt07,conf/iolts/rodriguez-iragoavstt05,0.98101246
5,conf/lmo/demphlousl96,conf/reflection/demphlousl99,0.9988683
6,conf/dagstuhl/caire07,conf/iros/leeatiho08,0.23273946
7,conf/eh/zhaojzw05,journals/mj/caocrjzlsz09,0.63628167
8,conf/ifip5-5/mulderm04,journals/neco/giulionipbdg09,0.343825
9,journals/tit/bt07,conf/wimob/phrompichaiy09,0.23507501
10,conf/mmb/sassj06,conf/kivs/sass03,0.2315247
11,journals/tog/hullinhaskl10,journals/tim/ngamwongwattanat10,0.23222364
12,conf/nems/raolw09,conf/cars/fujdcwlglzdmlhpgclwcx03,0.54366964
13,journals/adt/panagopoulosk03,conf/pricai/golinska-pilarekmm08,0.27552834
14,conf/srds/kazemzadehj09,conf/delfi/xiaoj03,0.23688954
15,conf/pricai/beaumonttsm04,journals/memetic/sattars10,0.23863462
16,conf/srds/kazemzadehj09,conf/cbms/kazemzadehs06,0.92293197
17,conf/icdcsw/pardo-castellote03,conf/rtas/schneidercp95,0.9587274
18,journals/corr/abs-0911-4329,conf/asiasim/kimc04,0.68222296
19,conf/cdc/liuht09,journals/nar/jayapandianctyeilnsaasj07,0.23751238
20,conf/vlsid/hazaridk07,conf/evow/juhosh08,0.23798418
21,conf/cec/linhz08,conf/dawak/carageazph06,0.24245177
22,conf/icse/ferrariblgfcltssrmbm10,conf/ictai/araujoos09,0.23211446
23,conf/mfcs/boerrh99,journals/scp/roever10,0.3380336
24,conf/icic/leekkk06,journals/jcc/mitinbwp03,0.23564814
25,journals/jcc/diazavrdsup07,journals/bioinformatics/diazar03,0.8964802
26,conf/jurix/laarschotsslh05,journals/mansci/desarbobjs06,0.24342254
27,journals/wi/heinrichbhkl08,conf/glvlsi/tanakayk04,0.23080175
28,conf/icns/capo-chichigf09,conf/aina/adambp10,0.31548026
29,conf/seal/zhangzh08,conf/icml/zhangh03,0.23486622
30,conf/iat/silaghi06,conf/aaai/matsuimshy08,0.23137344
31,conf/iscas/wadanu99,conf/cases/huynhsm07,0.23685999
32,conf/csb/damsox04,journals/bioinformatics/wangx03,0.35795507
33,journals/jche/wangh09,journals/ijsnet/wangxtd07,0.24126479
34,conf/semweb/brochelerps09,conf/patmos/pugliesecc06,0.30716345
35,conf/aspdac/wangwx08,conf/globecom/wangfg07,0.2347825
36,journals/tcs/raos01,conf/icdim/sattars10,0.24306679
37,journals/tvlsi/moonasdb03,conf/glvlsi/bhattidd06,0.24024515
38,journals/ijaci/montoroha10,conf/ecai/alamanapz92,0.23264436
39,conf/appinf/jimenezscrc94,conf/nips/serrano-gotarredonaollpgrdlzwdhjcsal05,0.38801786
40,conf/ifip5-5/shamsuzzohakhcaf10,journals/ijitm/hilmolah06,0.23738849
41,conf/islped/nevefslh02,conf/pvm/0002kkkl07,0.4683136
42,journals/tsp/maranomw08,journals/jcisd/hollidaysww03,0.23778912
43,conf/apweb/byunll06,journals/tc/cheonl06,0.23495875
44,journals/jat/nielsen07,journals/bioinformatics/zhangln09,0.97528195
45,conf/fskd/fengyzd05,journals/ton/stoicasz03,0.28018698
46,journals/ieicet/geln05,conf/adg/tuloneyl00,0.7113558
47,conf/sac/chenjh06,conf/islped/chenh97,0.2477848
48,conf/cikm/chenlqz09,conf/fskd/caoyzqy09,0.6219752
49,journals/ml/meirm95,conf/nips/bartlettmm98,0.23488691
50,conf/pg/liangbz02,conf/atal/karankek10,0.29992577
51,conf/iccsa/jiangmqtz04,conf/isnn/jiangsl05,0.23329523
52,journals/combinatorics/flaxmanhs04,conf/waw/flaxmanfv07,0.23363523
53,journals/bmcbi/liultlgg09,conf/waim/liwlwz06,0.23133948
54,conf/ipps/wangx08,conf/globecom/wangzh06,0.23833475
55,conf/pimrc/caballerosvrjlb04,journals/tnn/serrano-gotarredonasasplljc08,0.38778323
56,journals/monet/unlul10,conf/iccad/leejk08,0.2810208
57,conf/ismb/stevensrg03,conf/icsnw/zhaogsb04,0.6475411
58,conf/ecaiw/soutchanskit94,conf/lpar/tangt05,0.23068225
59,journals/cce/cisternascs04,conf/icmb/schierholzogkb05,0.30878475
60,journals/ccr/xug05,journals/bioinformatics/wangx03,0.23269057
61,conf/cost/kervellagh94,conf/cars/krishnanhshyrzs04,0.29235172
62,conf/biocomp/chenrki10,conf/metmbs/hungkc05,0.24435392
63,conf/otm/tapiadeco08,conf/wsc/stahlhdhhk03,0.23586817
64,journals/amc/mishraka07,journals/eswa/aroract10a,0.8325711
65,journals/ibmrd/taylorfjkggb96,journals/pami/browns90,0.2903165
66,journals/tit/wangzz06,conf/awic/zhangzcw03,0.5999062
67,conf/gil/kustermannsah08,conf/gil/premwrh06,0.655318
68,journals/tse/lamsweerdedl98,journals/amc/ramadanlz08,0.25133696
69,journals/eswa/krengt03,conf/csreaesa/laycly08,0.23120673
70,journals/ijbc/brugionihmb07,journals/ijbc/boccalettihl07,0.24066083
71,conf/btw/ludwig91,conf/pdpta/wismullerl99,0.24260822
72,conf/iconip/karras09,conf/ntms/karrasz08,0.2812666
73,journals/concurrency/shadidt92,journals/siamsc/bochevhst08,0.28269953
74,conf/rtss/wangwcz08,conf/cimca/wangs06,0.85569745
75,journals/mr/chiucyfw10,journals/mj/weicyf09,0.8927315
76,journals/ieicet/jeongkl09b,journals/ieicet/leeph08,0.23214886
77,conf/snpd/naseerya08,conf/esws/baumgartnerfg07,0.23776074
78,conf/ismvl/shirahamah08,conf/fpga/hallschmidw01,0.23460421
