,key1,key2,score
0,conf/prib/ahmedf07,journals/jcc/patras09,0.19177526
1,conf/vlsid/chencc95,journals/tcad/luocwccw08,0.6016023
2,conf/prozess/sun88,conf/isnn/sunzlcs07,0.89611703
3,conf/pricai/beaumonttsm04,conf/icip/sattaras08,0.22623956
4,conf/dft/semiaorvstt07,conf/iolts/rodriguez-iragoavstt05,0.9854881
5,conf/lmo/demphlousl96,conf/reflection/demphlousl99,0.9992308
6,conf/dagstuhl/caire07,conf/iros/leeatiho08,0.19939049
7,conf/eh/zhaojzw05,journals/mj/caocrjzlsz09,0.54134697
8,conf/ifip5-5/mulderm04,journals/neco/giulionipbdg09,0.26041642
9,journals/tit/bt07,conf/wimob/phrompichaiy09,0.1964649
10,conf/mmb/sassj06,conf/kivs/sass03,0.988686
11,journals/tog/hullinhaskl10,journals/tim/ngamwongwattanat10,0.1994877
12,conf/nems/raolw09,conf/cars/fujdcwlglzdmlhpgclwcx03,0.5435346
13,journals/adt/panagopoulosk03,conf/pricai/golinska-pilarekmm08,0.28424636
14,conf/srds/kazemzadehj09,conf/delfi/xiaoj03,0.22680861
15,conf/pricai/beaumonttsm04,journals/memetic/sattars10,0.2192707
16,conf/srds/kazemzadehj09,conf/cbms/kazemzadehs06,0.9110047
17,conf/icdcsw/pardo-castellote03,conf/rtas/schneidercp95,0.9605837
18,journals/corr/abs-0911-4329,conf/asiasim/kimc04,0.69439274
19,conf/cdc/liuht09,journals/nar/jayapandianctyeilnsaasj07,0.1924043
20,conf/vlsid/hazaridk07,conf/evow/juhosh08,0.17514521
21,conf/cec/linhz08,conf/dawak/carageazph06,0.1986844
22,conf/icse/ferrariblgfcltssrmbm10,conf/ictai/araujoos09,0.24256735
23,conf/mfcs/boerrh99,journals/scp/roever10,0.29871535
24,conf/icic/leekkk06,journals/jcc/mitinbwp03,0.23338698
25,journals/jcc/diazavrdsup07,journals/bioinformatics/diazar03,0.88437724
26,conf/jurix/laarschotsslh05,journals/mansci/desarbobjs06,0.29026216
27,journals/wi/heinrichbhkl08,conf/glvlsi/tanakayk04,0.21251673
28,conf/icns/capo-chichigf09,conf/aina/adambp10,0.2990033
29,conf/seal/zhangzh08,conf/icml/zhangh03,0.26450235
30,conf/iat/silaghi06,conf/aaai/matsuimshy08,0.23421928
31,conf/iscas/wadanu99,conf/cases/huynhsm07,0.24136642
32,conf/csb/damsox04,journals/bioinformatics/wangx03,0.23216808
33,journals/jche/wangh09,journals/ijsnet/wangxtd07,0.21888283
34,conf/semweb/brochelerps09,conf/patmos/pugliesecc06,0.26258057
35,conf/aspdac/wangwx08,conf/globecom/wangfg07,0.29026216
36,journals/tcs/raos01,conf/icdim/sattars10,0.21885328
37,journals/tvlsi/moonasdb03,conf/glvlsi/bhattidd06,0.20503317
38,journals/ijaci/montoroha10,conf/ecai/alamanapz92,0.19876623
39,conf/appinf/jimenezscrc94,conf/nips/serrano-gotarredonaollpgrdlzwdhjcsal05,0.3728867
40,conf/ifip5-5/shamsuzzohakhcaf10,journals/ijitm/hilmolah06,0.22680861
41,conf/islped/nevefslh02,conf/pvm/0002kkkl07,0.43076217
42,journals/tsp/maranomw08,journals/jcisd/hollidaysww03,0.20498264
43,conf/apweb/byunll06,journals/tc/cheonl06,0.26527545
44,journals/jat/nielsen07,journals/bioinformatics/zhangln09,0.9701287
45,conf/fskd/fengyzd05,journals/ton/stoicasz03,0.24567296
46,journals/ieicet/geln05,conf/adg/tuloneyl00,0.7417472
47,conf/sac/chenjh06,conf/islped/chenh97,0.23581824
48,conf/cikm/chenlqz09,conf/fskd/caoyzqy09,0.6320435
49,journals/ml/meirm95,conf/nips/bartlettmm98,0.233482
50,conf/pg/liangbz02,conf/atal/karankek10,0.24874747
51,conf/iccsa/jiangmqtz04,conf/isnn/jiangsl05,0.22603744
52,journals/combinatorics/flaxmanhs04,conf/waw/flaxmanfv07,0.21186063
53,journals/bmcbi/liultlgg09,conf/waim/liwlwz06,0.25012225
54,conf/ipps/wangx08,conf/globecom/wangzh06,0.27345005
55,conf/pimrc/caballerosvrjlb04,journals/tnn/serrano-gotarredonasasplljc08,0.4318119
