,key1,key2,score
0,conf/prib/ahmedf07,journals/jcc/patras09,0.28298873
1,conf/vlsid/chencc95,journals/tcad/luocwccw08,0.5641988
2,conf/prozess/sun88,conf/isnn/sunzlcs07,0.8935457
3,conf/pricai/beaumonttsm04,conf/icip/sattaras08,0.20252961
4,conf/dft/semiaorvstt07,conf/iolts/rodriguez-iragoavstt05,0.98521906
5,conf/lmo/demphlousl96,conf/reflection/demphlousl99,0.9992352
6,conf/dagstuhl/caire07,conf/iros/leeatiho08,0.20688327
7,conf/eh/zhaojzw05,journals/mj/caocrjzlsz09,0.5607471
8,conf/ifip5-5/mulderm04,journals/neco/giulionipbdg09,0.3041233
9,journals/tit/bt07,conf/wimob/phrompichaiy09,0.29826394
10,conf/mmb/sassj06,conf/kivs/sass03,0.27751765
11,journals/tog/hullinhaskl10,journals/tim/ngamwongwattanat10,0.29356518
12,conf/nems/raolw09,conf/cars/fujdcwlglzdmlhpgclwcx03,0.5249324
13,journals/adt/panagopoulosk03,conf/pricai/golinska-pilarekmm08,0.29671106
14,conf/srds/kazemzadehj09,conf/delfi/xiaoj03,0.30125573
15,conf/pricai/beaumonttsm04,journals/memetic/sattars10,0.24990892
16,conf/srds/kazemzadehj09,conf/cbms/kazemzadehs06,0.924161
17,conf/icdcsw/pardo-castellote03,conf/rtas/schneidercp95,0.96937233
18,journals/corr/abs-0911-4329,conf/asiasim/kimc04,0.5975049
19,conf/cdc/liuht09,journals/nar/jayapandianctyeilnsaasj07,0.30228296
20,conf/vlsid/hazaridk07,conf/evow/juhosh08,0.28784314
21,conf/cec/linhz08,conf/dawak/carageazph06,0.19439529
22,conf/icse/ferrariblgfcltssrmbm10,conf/ictai/araujoos09,0.29338533
23,conf/mfcs/boerrh99,journals/scp/roever10,0.3098486
24,conf/icic/leekkk06,journals/jcc/mitinbwp03,0.28410533
25,journals/jcc/diazavrdsup07,journals/bioinformatics/diazar03,0.9391084
26,conf/jurix/laarschotsslh05,journals/mansci/desarbobjs06,0.31203547
27,journals/wi/heinrichbhkl08,conf/glvlsi/tanakayk04,0.27636403
28,conf/icns/capo-chichigf09,conf/aina/adambp10,0.31424776
29,conf/seal/zhangzh08,conf/icml/zhangh03,0.22767192
30,conf/iat/silaghi06,conf/aaai/matsuimshy08,0.18984996
31,conf/iscas/wadanu99,conf/cases/huynhsm07,0.30120704
32,conf/csb/damsox04,journals/bioinformatics/wangx03,0.27786356
33,journals/jche/wangh09,journals/ijsnet/wangxtd07,0.30847394
34,conf/semweb/brochelerps09,conf/patmos/pugliesecc06,0.31817865
35,conf/aspdac/wangwx08,conf/globecom/wangfg07,0.21698673
36,journals/tcs/raos01,conf/icdim/sattars10,0.24326424
37,journals/tvlsi/moonasdb03,conf/glvlsi/bhattidd06,0.2914643
38,journals/ijaci/montoroha10,conf/ecai/alamanapz92,0.25239336
39,conf/appinf/jimenezscrc94,conf/nips/serrano-gotarredonaollpgrdlzwdhjcsal05,0.30638656
40,conf/ifip5-5/shamsuzzohakhcaf10,journals/ijitm/hilmolah06,0.22350922
41,conf/islped/nevefslh02,conf/pvm/0002kkkl07,0.48850468
42,journals/tsp/maranomw08,journals/jcisd/hollidaysww03,0.2914099
43,conf/apweb/byunll06,journals/tc/cheonl06,0.25350446
44,journals/jat/nielsen07,journals/bioinformatics/zhangln09,0.9891096
45,conf/fskd/fengyzd05,journals/ton/stoicasz03,0.30152565
46,journals/ieicet/geln05,conf/adg/tuloneyl00,0.6629859
47,conf/sac/chenjh06,conf/islped/chenh97,0.31923795
48,conf/cikm/chenlqz09,conf/fskd/caoyzqy09,0.7029335
49,journals/ml/meirm95,conf/nips/bartlettmm98,0.24075903
50,conf/pg/liangbz02,conf/atal/karankek10,0.30889523
51,conf/iccsa/jiangmqtz04,conf/isnn/jiangsl05,0.2953306
52,journals/combinatorics/flaxmanhs04,conf/waw/flaxmanfv07,0.2958909
53,journals/bmcbi/liultlgg09,conf/waim/liwlwz06,0.29210886
54,conf/ipps/wangx08,conf/globecom/wangzh06,0.28840438
55,conf/pimrc/caballerosvrjlb04,journals/tnn/serrano-gotarredonasasplljc08,0.36393416
56,journals/monet/unlul10,conf/iccad/leejk08,0.30073106
57,conf/ismb/stevensrg03,conf/icsnw/zhaogsb04,0.72294515
58,conf/ecaiw/soutchanskit94,conf/lpar/tangt05,0.2761734
59,journals/cce/cisternascs04,conf/icmb/schierholzogkb05,0.28061217
60,journals/ccr/xug05,journals/bioinformatics/wangx03,0.44607195
61,conf/cost/kervellagh94,conf/cars/krishnanhshyrzs04,0.30893764
62,conf/biocomp/chenrki10,conf/metmbs/hungkc05,0.18019222
63,conf/otm/tapiadeco08,conf/wsc/stahlhdhhk03,0.29957157
64,journals/amc/mishraka07,journals/eswa/aroract10a,0.8349701
65,journals/ibmrd/taylorfjkggb96,journals/pami/browns90,0.27904847
66,journals/tit/wangzz06,conf/awic/zhangzcw03,0.66661704
67,conf/gil/kustermannsah08,conf/gil/premwrh06,0.73775536
68,journals/tse/lamsweerdedl98,journals/amc/ramadanlz08,0.26854938
69,journals/eswa/krengt03,conf/csreaesa/laycly08,0.23586684
70,journals/ijbc/brugionihmb07,journals/ijbc/boccalettihl07,0.6575575
71,conf/btw/ludwig91,conf/pdpta/wismullerl99,0.3106913
72,conf/iconip/karras09,conf/ntms/karrasz08,0.30344477
73,journals/concurrency/shadidt92,journals/siamsc/bochevhst08,0.29789
74,conf/rtss/wangwcz08,conf/cimca/wangs06,0.8964281
75,journals/mr/chiucyfw10,journals/mj/weicyf09,0.9196854
76,journals/ieicet/jeongkl09b,journals/ieicet/leeph08,0.6423648
