,key1,key2,score
0,conf/prib/ahmedf07,journals/jcc/patras09,0.29784864
1,conf/vlsid/chencc95,journals/tcad/luocwccw08,0.6031133
2,conf/prozess/sun88,conf/isnn/sunzlcs07,0.83689076
3,conf/pricai/beaumonttsm04,conf/icip/sattaras08,0.30076027
4,conf/dft/semiaorvstt07,conf/iolts/rodriguez-iragoavstt05,0.9515098
5,conf/lmo/demphlousl96,conf/reflection/demphlousl99,0.9939816
6,conf/dagstuhl/caire07,conf/iros/leeatiho08,0.29416615
7,conf/eh/zhaojzw05,journals/mj/caocrjzlsz09,0.53687304
8,conf/ifip5-5/mulderm04,journals/neco/giulionipbdg09,0.30398163
9,journals/tit/bt07,conf/wimob/phrompichaiy09,0.29805735
10,conf/mmb/sassj06,conf/kivs/sass03,0.29214334
11,journals/tog/hullinhaskl10,journals/tim/ngamwongwattanat10,0.29330713
12,conf/nems/raolw09,conf/cars/fujdcwlglzdmlhpgclwcx03,0.46297047
13,journals/adt/panagopoulosk03,conf/pricai/golinska-pilarekmm08,0.3121414
14,conf/srds/kazemzadehj09,conf/delfi/xiaoj03,0.3010822
15,conf/pricai/beaumonttsm04,journals/memetic/sattars10,0.30399254
16,conf/srds/kazemzadehj09,conf/cbms/kazemzadehs06,0.8663459
17,conf/icdcsw/pardo-castellote03,conf/rtas/schneidercp95,0.9130188
18,journals/corr/abs-0911-4329,conf/asiasim/kimc04,0.6435336
19,conf/cdc/liuht09,journals/nar/jayapandianctyeilnsaasj07,0.3021208
20,conf/vlsid/hazaridk07,conf/evow/juhosh08,0.30290768
21,conf/cec/linhz08,conf/dawak/carageazph06,0.31036216
22,conf/icse/ferrariblgfcltssrmbm10,conf/ictai/araujoos09,0.2931253
23,conf/mfcs/boerrh99,journals/scp/roever10,0.30977112
24,conf/icic/leekkk06,journals/jcc/mitinbwp03,0.2990126
25,journals/jcc/diazavrdsup07,journals/bioinformatics/diazar03,0.79860353
26,conf/jurix/laarschotsslh05,journals/mansci/desarbobjs06,0.31198272
27,journals/wi/heinrichbhkl08,conf/glvlsi/tanakayk04,0.29093987
28,conf/icns/capo-chichigf09,conf/aina/adambp10,0.33037066
29,conf/seal/zhangzh08,conf/icml/zhangh03,0.29770938
30,conf/iat/silaghi06,conf/aaai/matsuimshy08,0.29189152
31,conf/iscas/wadanu99,conf/cases/huynhsm07,0.30103296
32,conf/csb/damsox04,journals/bioinformatics/wangx03,0.2925042
33,journals/jche/wangh09,journals/ijsnet/wangxtd07,0.308381
34,conf/semweb/brochelerps09,conf/patmos/pugliesecc06,0.31819582
35,conf/aspdac/wangwx08,conf/globecom/wangfg07,0.29756984
36,journals/tcs/raos01,conf/icdim/sattars10,0.31138882
37,journals/tvlsi/moonasdb03,conf/glvlsi/bhattidd06,0.30667946
38,journals/ijaci/montoroha10,conf/ecai/alamanapz92,0.29400778
39,conf/appinf/jimenezscrc94,conf/nips/serrano-gotarredonaollpgrdlzwdhjcsal05,0.41997337
40,conf/ifip5-5/shamsuzzohakhcaf10,journals/ijitm/hilmolah06,0.30191422
41,conf/islped/nevefslh02,conf/pvm/0002kkkl07,0.43334612
42,journals/tsp/maranomw08,journals/jcisd/hollidaysww03,0.30258232
43,conf/apweb/byunll06,journals/tc/cheonl06,0.2978636
44,journals/jat/nielsen07,journals/bioinformatics/zhangln09,0.9346174
45,conf/fskd/fengyzd05,journals/ton/stoicasz03,0.30135512
46,journals/ieicet/geln05,conf/adg/tuloneyl00,0.6250906
47,conf/sac/chenjh06,conf/islped/chenh97,0.3192672
48,conf/cikm/chenlqz09,conf/fskd/caoyzqy09,0.6025295
49,journals/ml/meirm95,conf/nips/bartlettmm98,0.2977439
50,conf/pg/liangbz02,conf/atal/karankek10,0.30880702
51,conf/iccsa/jiangmqtz04,conf/isnn/jiangsl05,0.29509184
52,journals/combinatorics/flaxmanhs04,conf/waw/flaxmanfv07,0.29565826
53,journals/bmcbi/liultlgg09,conf/waim/liwlwz06,0.29183498
54,conf/ipps/wangx08,conf/globecom/wangzh06,0.30349237
55,conf/pimrc/caballerosvrjlb04,journals/tnn/serrano-gotarredonasasplljc08,0.42130592
56,journals/monet/unlul10,conf/iccad/leejk08,0.3005517
57,conf/ismb/stevensrg03,conf/icsnw/zhaogsb04,0.61629343
58,conf/ecaiw/soutchanskit94,conf/lpar/tangt05,0.290741
59,journals/cce/cisternascs04,conf/icmb/schierholzogkb05,0.29537082
60,journals/ccr/xug05,journals/bioinformatics/wangx03,0.2940847
61,conf/cost/kervellagh94,conf/cars/krishnanhshyrzs04,0.3088499
62,conf/biocomp/chenrki10,conf/metmbs/hungkc05,0.31353775
63,conf/otm/tapiadeco08,conf/wsc/stahlhdhhk03,0.29937938
64,journals/amc/mishraka07,journals/eswa/aroract10a,0.7493642
65,journals/ibmrd/taylorfjkggb96,journals/pami/browns90,0.2937401
66,journals/tit/wangzz06,conf/awic/zhangzcw03,0.58544767
67,conf/gil/kustermannsah08,conf/gil/premwrh06,0.6384664
68,journals/tse/lamsweerdedl98,journals/amc/ramadanlz08,0.3252007
69,journals/eswa/krengt03,conf/csreaesa/laycly08,0.29161397
70,journals/ijbc/brugionihmb07,journals/ijbc/boccalettihl07,0.3073731
71,conf/btw/ludwig91,conf/pdpta/wismullerl99,0.31062332
72,conf/iconip/karras09,conf/ntms/karrasz08,0.30329555
73,journals/concurrency/shadidt92,journals/siamsc/bochevhst08,0.2976793
74,conf/rtss/wangwcz08,conf/cimca/wangs06,0.79617864
