,key1,key2,score
0,conf/icdim/kebailia07,conf/f-egc/benabdeslemlac07,0.24546768
1,conf/spaa/andersonbckssstwz05,conf/mobicom/robinsonsk08,0.51510227
2,journals/comgeo/mustafar10,journals/computing/leelt08,0.24017882
3,journals/tog/renwszlssbpg06,journals/twc/wangl07,0.5002523
4,conf/lctrts/tanm05,conf/lctrts/palemrmkp02,0.23255454
5,conf/webi/ramanujamgkst09,conf/ieeepact/baerlcs03,0.2394408
6,series/asc/kim07,journals/vldb/leewhk10,0.89428073
7,conf/advis/kimkyko04,journals/ieicet/kamadamy10,0.33074108
8,journals/tip/jiangjm06,conf/ieeeias/liuszjx09,0.33790967
9,journals/jcisd/mattionikjcdp03,journals/jcisd/stantonmkj04,0.9116361
10,journals/jirs/rombautf97,conf/iros/bertdl06,0.23205157
11,journals/tip/leep03,conf/icip/jeonp09,0.90313953
12,journals/ieicet/xuzlz10,conf/icis/zhangl04,0.27681965
13,journals/at/winklerl09,journals/at/kotyczkal10,0.9391461
14,journals/nar/ansariygm04,conf/chi/kalnikaitew07,0.23387507
15,conf/smc/sheul09,conf/vlsid/shrivastavmrvafhe01,0.30653045
16,conf/woa/sacilempb00,conf/smc/hej09,0.24275832
17,journals/fss/bectorcv04,journals/cor/bectorgg89,0.76823306
18,conf/isnn/changch06,conf/ecai/faulhaberm08,0.24749427
19,conf/iscas/chengyc01,journals/tvlsi/jiangcj09,0.8633011
20,conf/wimaw/birk08a,conf/robocup/bulowbf09,0.258344
21,conf/wowmom/jung09,journals/ir/moffats00,0.24512704
22,journals/bioinformatics/malonehakzkzbp10,journals/eswa/rajasethupathysrm09,0.24098861
23,journals/gc/schiermeyerst10,journals/eswa/aburroushdt10,0.23435172
24,conf/date/akgulm01,conf/vlsi/kimm06,0.2319877
25,conf/seta/tanguf04a,conf/ipps/fupbf03,0.23367953
26,conf/icycs/wangzq08,conf/cikm/caoqcs09,0.234776
27,conf/icdar/zhusmhn09,conf/rtas/tiadssswl95,0.36263874
28,conf/sswmc/uludagj04,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.3060106
29,journals/dm/mcdiarmid03,journals/cpc/diarmidr95,0.23882441
30,conf/gecco/halavatishj07,conf/ah/frias-martinezmcm04,0.23551632
31,journals/cor/smithnbb02,conf/hicss/smithsnb01,0.98967785
32,conf/ewlr/leehl97,conf/iwinac/guaratoh09,0.23952334
