,key1,key2,score
0,conf/icdim/kebailia07,conf/f-egc/benabdeslemlac07,0.2604616
1,conf/spaa/andersonbckssstwz05,conf/mobicom/robinsonsk08,0.52812785
2,journals/comgeo/mustafar10,journals/computing/leelt08,0.28399584
3,journals/tog/renwszlssbpg06,journals/twc/wangl07,0.5138517
4,conf/lctrts/tanm05,conf/lctrts/palemrmkp02,0.26370493
5,conf/webi/ramanujamgkst09,conf/ieeepact/baerlcs03,0.2657199
6,series/asc/kim07,journals/vldb/leewhk10,0.8981701
7,conf/advis/kimkyko04,journals/ieicet/kamadamy10,0.30614874
8,journals/tip/jiangjm06,conf/ieeeias/liuszjx09,0.27693337
9,journals/jcisd/mattionikjcdp03,journals/jcisd/stantonmkj04,0.8746325
10,journals/jirs/rombautf97,conf/iros/bertdl06,0.24509616
11,journals/tip/leep03,conf/icip/jeonp09,0.9005876
12,journals/ieicet/xuzlz10,conf/icis/zhangl04,0.26857874
13,journals/at/winklerl09,journals/at/kotyczkal10,0.9425069
14,journals/nar/ansariygm04,conf/chi/kalnikaitew07,0.2604616
15,conf/smc/sheul09,conf/vlsid/shrivastavmrvafhe01,0.28758013
16,conf/woa/sacilempb00,conf/smc/hej09,0.25527117
17,journals/fss/bectorcv04,journals/cor/bectorgg89,0.79488915
18,conf/isnn/changch06,conf/ecai/faulhaberm08,0.2564932
19,conf/iscas/chengyc01,journals/tvlsi/jiangcj09,0.7943836
20,conf/wimaw/birk08a,conf/robocup/bulowbf09,0.23035483
21,conf/wowmom/jung09,journals/ir/moffats00,0.24509616
22,journals/bioinformatics/malonehakzkzbp10,journals/eswa/rajasethupathysrm09,0.27104548
23,journals/gc/schiermeyerst10,journals/eswa/aburroushdt10,0.24011251
24,conf/date/akgulm01,conf/vlsi/kimm06,0.2657199
25,conf/seta/tanguf04a,conf/ipps/fupbf03,0.2657199
26,conf/icycs/wangzq08,conf/cikm/caoqcs09,0.2501492
27,conf/icdar/zhusmhn09,conf/rtas/tiadssswl95,0.3899616
28,conf/sswmc/uludagj04,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.2911042
29,journals/dm/mcdiarmid03,journals/cpc/diarmidr95,0.24509616
30,conf/gecco/halavatishj07,conf/ah/frias-martinezmcm04,0.27643758
31,journals/cor/smithnbb02,conf/hicss/smithsnb01,0.99015665
32,conf/ewlr/leehl97,conf/iwinac/guaratoh09,0.27309573
33,conf/lcpc/liullwj05,conf/ppopp/juc91,0.2876281
34,journals/tmc/gaowx09,conf/ieeepact/ligx05,0.25724423
