,key1,key2,score
0,conf/icdim/kebailia07,conf/f-egc/benabdeslemlac07,0.3154119
1,conf/spaa/andersonbckssstwz05,conf/mobicom/robinsonsk08,0.59752
2,journals/comgeo/mustafar10,journals/computing/leelt08,0.29135805
3,journals/tog/renwszlssbpg06,journals/twc/wangl07,0.59088695
4,conf/lctrts/tanm05,conf/lctrts/palemrmkp02,0.27916166
5,conf/webi/ramanujamgkst09,conf/ieeepact/baerlcs03,0.30546412
6,series/asc/kim07,journals/vldb/leewhk10,0.919739
7,conf/advis/kimkyko04,journals/ieicet/kamadamy10,0.30109265
8,journals/tip/jiangjm06,conf/ieeeias/liuszjx09,0.2942708
9,journals/jcisd/mattionikjcdp03,journals/jcisd/stantonmkj04,0.89802164
10,journals/jirs/rombautf97,conf/iros/bertdl06,0.2932817
11,journals/tip/leep03,conf/icip/jeonp09,0.89658856
12,journals/ieicet/xuzlz10,conf/icis/zhangl04,0.26156592
13,journals/at/winklerl09,journals/at/kotyczkal10,0.9894848
14,journals/nar/ansariygm04,conf/chi/kalnikaitew07,0.281271
15,conf/smc/sheul09,conf/vlsid/shrivastavmrvafhe01,0.2599929
16,conf/woa/sacilempb00,conf/smc/hej09,0.1890451
17,journals/fss/bectorcv04,journals/cor/bectorgg89,0.7623743
18,conf/isnn/changch06,conf/ecai/faulhaberm08,0.19336785
19,conf/iscas/chengyc01,journals/tvlsi/jiangcj09,0.6827895
20,conf/wimaw/birk08a,conf/robocup/bulowbf09,0.20081116
21,conf/wowmom/jung09,journals/ir/moffats00,0.26307794
22,journals/bioinformatics/malonehakzkzbp10,journals/eswa/rajasethupathysrm09,0.34149933
23,journals/gc/schiermeyerst10,journals/eswa/aburroushdt10,0.21655546
24,conf/date/akgulm01,conf/vlsi/kimm06,0.2549276
25,conf/seta/tanguf04a,conf/ipps/fupbf03,0.21068224
26,conf/icycs/wangzq08,conf/cikm/caoqcs09,0.29777104
27,conf/icdar/zhusmhn09,conf/rtas/tiadssswl95,0.44456106
28,conf/sswmc/uludagj04,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.3037532
29,journals/dm/mcdiarmid03,journals/cpc/diarmidr95,0.28918847
30,conf/gecco/halavatishj07,conf/ah/frias-martinezmcm04,0.29899147
31,journals/cor/smithnbb02,conf/hicss/smithsnb01,0.99323183
32,conf/ewlr/leehl97,conf/iwinac/guaratoh09,0.30560032
33,conf/lcpc/liullwj05,conf/ppopp/juc91,0.29774386
34,journals/tmc/gaowx09,conf/ieeepact/ligx05,0.28713742
35,conf/icpr/klarej10,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.31355262
36,journals/cj/chulw98,conf/ivcnz/fongkpw98,0.2881905
37,journals/tomacs/leebw97,journals/moc/kumadalkm00,0.85817355
38,conf/dagstuhl/omelayenkocfbwmmd03,conf/ccgrid/beckdfk03,0.30003026
39,conf/ifiptm/alamomygtf10,conf/ifip8/leoncysmgc93,0.5121075
40,conf/colcom/shazacsm08,conf/saint/kogaiho03,0.28997165
41,journals/tsmc/oliveiral00,conf/dac/huanghpbglyccj07,0.28842023
42,journals/jcisd/hasegawakmf96,journals/candc/hasegawamaf02,0.98035395
43,conf/nolisp/traviesoaf09,conf/sip/alonso-gonzaleztff99,0.2958403
44,journals/tvcg/jankun-kellyjtm06,journals/dam/ruskeyjw95,0.6238168
45,conf/ancs/leebc09,conf/infocom/surivc97,0.87110543
46,journals/lre/chall02,journals/ipm/jungykl05,0.30060878
47,conf/icdar/bledabgzlmpv09,conf/caepia/marzalp03,0.32689798
48,journals/spe/birmanfhr99,conf/ausai/leekpc05,0.28987578
49,conf/icppw/liuwshzh06,conf/dexaw/chenjw03,0.22652605
50,conf/ki/zhangw09,journals/tog/wangwzpb09,0.90272105
51,conf/cikm/carmelzgohruyc09,conf/esann/savelievakcdtabk00,0.32008603
