,key1,key2,score
0,conf/icdim/kebailia07,conf/f-egc/benabdeslemlac07,0.31902328
1,conf/spaa/andersonbckssstwz05,conf/mobicom/robinsonsk08,0.60277456
2,journals/comgeo/mustafar10,journals/computing/leelt08,0.29270265
3,journals/tog/renwszlssbpg06,journals/twc/wangl07,0.5962802
4,conf/lctrts/tanm05,conf/lctrts/palemrmkp02,0.28035045
5,conf/webi/ramanujamgkst09,conf/ieeepact/baerlcs03,0.3089129
6,series/asc/kim07,journals/vldb/leewhk10,0.92140627
7,conf/advis/kimkyko04,journals/ieicet/kamadamy10,0.3044695
8,journals/tip/jiangjm06,conf/ieeeias/liuszjx09,0.2956528
9,journals/jcisd/mattionikjcdp03,journals/jcisd/stantonmkj04,0.9008647
10,journals/jirs/rombautf97,conf/iros/bertdl06,0.29652938
11,journals/tip/leep03,conf/icip/jeonp09,0.89798164
12,journals/ieicet/xuzlz10,conf/icis/zhangl04,0.2630575
13,journals/at/winklerl09,journals/at/kotyczkal10,0.95446104
14,journals/nar/ansariygm04,conf/chi/kalnikaitew07,0.28248665
15,conf/smc/sheul09,conf/vlsid/shrivastavmrvafhe01,0.2612635
16,conf/woa/sacilempb00,conf/smc/hej09,0.18762134
17,journals/fss/bectorcv04,journals/cor/bectorgg89,0.8297494
18,conf/isnn/changch06,conf/ecai/faulhaberm08,0.19192576
19,conf/iscas/chengyc01,journals/tvlsi/jiangcj09,0.6836582
20,conf/wimaw/birk08a,conf/robocup/bulowbf09,0.19924468
21,conf/wowmom/jung09,journals/ir/moffats00,0.26439708
22,journals/bioinformatics/malonehakzkzbp10,journals/eswa/rajasethupathysrm09,0.29401702
23,journals/gc/schiermeyerst10,journals/eswa/aburroushdt10,0.28325808
24,conf/date/akgulm01,conf/vlsi/kimm06,0.2564693
25,conf/seta/tanguf04a,conf/ipps/fupbf03,0.21035337
26,conf/icycs/wangzq08,conf/cikm/caoqcs09,0.30109304
27,conf/icdar/zhusmhn09,conf/rtas/tiadssswl95,0.44928977
28,conf/sswmc/uludagj04,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.30717385
29,journals/dm/mcdiarmid03,journals/cpc/diarmidr95,0.29050526
30,conf/gecco/halavatishj07,conf/ah/frias-martinezmcm04,0.30233365
31,journals/cor/smithnbb02,conf/hicss/smithsnb01,0.993528
