,key1,key2,score
0,conf/icdim/kebailia07,conf/f-egc/benabdeslemlac07,0.23787823
1,conf/spaa/andersonbckssstwz05,conf/mobicom/robinsonsk08,0.4642663
2,journals/comgeo/mustafar10,journals/computing/leelt08,0.22661532
3,journals/tog/renwszlssbpg06,journals/twc/wangl07,0.46952006
4,conf/lctrts/tanm05,conf/lctrts/palemrmkp02,0.24940199
5,conf/webi/ramanujamgkst09,conf/ieeepact/baerlcs03,0.22724143
6,series/asc/kim07,journals/vldb/leewhk10,0.90867335
7,conf/advis/kimkyko04,journals/ieicet/kamadamy10,0.29788157
8,journals/tip/jiangjm06,conf/ieeeias/liuszjx09,0.24034786
9,journals/jcisd/mattionikjcdp03,journals/jcisd/stantonmkj04,0.8603256
10,journals/jirs/rombautf97,conf/iros/bertdl06,0.19177526
11,journals/tip/leep03,conf/icip/jeonp09,0.89022636
12,journals/ieicet/xuzlz10,conf/icis/zhangl04,0.23715523
13,journals/at/winklerl09,journals/at/kotyczkal10,0.952614
14,journals/nar/ansariygm04,conf/chi/kalnikaitew07,0.219547
15,conf/smc/sheul09,conf/vlsid/shrivastavmrvafhe01,0.2616998
16,conf/woa/sacilempb00,conf/smc/hej09,0.23461825
17,journals/fss/bectorcv04,journals/cor/bectorgg89,0.7422484
18,conf/isnn/changch06,conf/ecai/faulhaberm08,0.28088975
19,conf/iscas/chengyc01,journals/tvlsi/jiangcj09,0.77568084
20,conf/wimaw/birk08a,conf/robocup/bulowbf09,0.24164775
21,conf/wowmom/jung09,journals/ir/moffats00,0.24170713
22,journals/bioinformatics/malonehakzkzbp10,journals/eswa/rajasethupathysrm09,0.22607848
23,journals/gc/schiermeyerst10,journals/eswa/aburroushdt10,0.18544643
24,conf/date/akgulm01,conf/vlsi/kimm06,0.21885328
25,conf/seta/tanguf04a,conf/ipps/fupbf03,0.2192707
26,conf/icycs/wangzq08,conf/cikm/caoqcs09,0.24940199
27,conf/icdar/zhusmhn09,conf/rtas/tiadssswl95,0.33172762
28,conf/sswmc/uludagj04,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.26476622
29,journals/dm/mcdiarmid03,journals/cpc/diarmidr95,0.1982962
30,conf/gecco/halavatishj07,conf/ah/frias-martinezmcm04,0.2347492
31,journals/cor/smithnbb02,conf/hicss/smithsnb01,0.9907379
32,conf/ewlr/leehl97,conf/iwinac/guaratoh09,0.23362418
33,conf/lcpc/liullwj05,conf/ppopp/juc91,0.24466673
34,journals/tmc/gaowx09,conf/ieeepact/ligx05,0.21885328
35,conf/icpr/klarej10,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.24857871
36,journals/cj/chulw98,conf/ivcnz/fongkpw98,0.21190718
