,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
0,180843,conf/dft/semiaorvstt07,fabian vargas|isabel c teixeira|joo paulo teixeira|jorge semio|juan j rodrguezandina|marcelino bicho dos santos,,improving the tolerance of pipeline based circuits to power supply or temperature variations,2007,,,,,nn,inproceedings
1,162991,conf/dagstuhl/caire07,patrice caire,,a normative multiagent systems approach to the use of conviviality for digital cities,2007,,,,,rpn grid cnfrnc,inprcdings
2,2261406,journals/tit/bt07,andrew thangaraj|sundeep b,,selforthogonality of qary images of qmary codes and quantum code construction,2007,,,,international journal of ambient computing and intelligence ijaci,acm symposium on parallel algorithms and architectures,rticl
3,349720,conf/icdcsw/pardo-castellote03,gerardo pardocastellote,,omg datadistribution service architectural overview,2003,,,,,international agent technology conference,inproceedings
4,1922328,journals/corr/abs-0911-4329,kihoon lee|kyuyoung whang|minsoo kim |wookshin han,,structural consistency enabling xml keyword search to eliminate spurious results consistently,2009,,,,international journal of wireless information networks,messung,article
5,883711,conf/cdc/liuht09,bin liu|david j hill|kok lay teo,,inputtostate stability for a class of hybrid dynamical systems via hybrid time approach,2009,,,,,messung,inproceedings
6,2324621,journals/mcs/sunkzc03,eric s carlson|haiwei sun|jun zhang|ning kang,,a fourthorder compact difference scheme on face centered cubic grids with multigrid method for solving d convection diffusion equation,2003,,,,international transactions on systems science and applications,messung,article
7,366780,conf/icic/leekkk06,heaujo kang|namsung kim|sangheon lee|soongohn kim,,performance improvement of intelligent uwbir communication system in multipath channel,2006,,,,,,rticl
8,2339884,journals/jche/wangh09,feng wang|michael j hannafin,,scaffolding preservice teachers webquest design a qualitative study,2009,,,,journal of computers,messung,rticl
9,684295,conf/semweb/brochelerps09,andrea pugliese|matthias brcheler|v s subrahmanian,,dogma a diskoriented graph matching algorithm for rdf databases,2009,,,,,tnms gnts nd mltignt systms,inprcdings
10,2407004,journals/ijaci/montoroha10,germn montoro|pablo a haya|xavier alamn,,a dynamic spoken dialogue interface for ambient intelligence interaction,2010,,,,international journal of manufacturing research ijmr,messung,rticl
11,2350269,journals/tsp/maranomw08,peter willett|stefano maran|vincenzo matta,,distributed estimation in large wireless sensor networks via a locally optimum approach,2008,,,,journal of advanced computational intelligence and intelligent informatics jaciii,messung,article
12,341121,conf/iccsa/jiangmqtz04,andrew tomascak|binhai zhu|brendan mumey|minghui jiang|zhongping qin,,approximations for two decompositionbased geometric optimization problems,2004,,,,,messung,inproceedings
13,2379530,journals/endm/goncalves07,d gonalves,,on vertex partitions and the colin de verdire parameter,2007,,,,journal of networks,,inproceedings
14,1885681,journals/combinatorics/flaxmanhs04,abraham flaxman|aram wettroth harrow|gregory b sorkin,,strings with maximally many distinct subsequences and substrings,2004,,,,proceedings of the vldb endowment,siam international conference on data mining,article
15,485277,conf/ipps/wangx08,feng wang |yuan xie,,embedded multiprocessor systemonchip mpsoc design considering process variations,2008,,,,,intrntinl cnfrnc n intrctin scincs,inprcdings
16,879807,conf/pimrc/caballerosvrjlb04,alejandro linaresbarranco|antn civit balcells|daniel cascado caballero|fernando daz del ro|gabriel jimnez|jos luis sevillano|saturnino vicente,,performance analysis of singleslave bluetooth piconets under cochannel interference,2004,,,,,int conf on data mining,rticl
17,767281,conf/webi/ramanujamgkst09,anubha gupta|bhavani m thuraisingham|latifur khan|steven seida|sunitha ramanujam,,rd extracting relational structure from rdf stores,2009,,,,,messung,phdthesis
18,514809,conf/ismb/stevensrg03,alan j robinson|carole a goble|robert d stevens,,mygrid personalised bioinformatics on the information grid,2003,,,,,workshop on wireless mobile multimedia,inprcdings
19,32417,conf/advis/kimkyko04,hanyang you|jinho kim|june kim|sooho ok|youngchul kim,,design and implementation of a realtime static locking protocol for mainmemory database systems,2004,,,,,international joint conference on artificial intelligence,inproceedings
20,2306172,journals/amc/mishraka07,somna mishra|v arora|v k katiyar,,mathematical modeling of chemotherapy strategies in vascular tumor growth using nanoparticles,2007,,,,international journal on document analysis and recognition ijdar,messung,inprcdings
21,2382759,journals/ijbc/brugionihmb07,dong uk hwang|riccardo meucci|stefano boccaletti|stefano brugioni,,coherence resonance in a fitzhughnagumo electronic system,2007,,,,international journal on software tools for technology transfer sttt,,article
22,61998,conf/aspdac/zhuwa05,stefan andrei|wengfai wong|yongxin zhu,,an integrated performance and power model for superscalar processor designs,2005,,,,,datenbanksysteme in bro,inproceedings
23,714460,conf/snpd/naseerya08,attiq ahmed|muhammad younus|sheraz naseer,,vulnerabilities exposing ieee e networks to dos attacks a survey,2008,,,,,wrld wid wb,inprcdings
24,2178312,journals/pe/nebats06,moshe sidi|yoav nebat,,parallel downloads for streaming applications  a resequencing analysis,2006,,,,international journal of metadata,messung,article
25,616200,conf/p2p/hugheswl07,danny hughes|james walkerdine|kevin lee,,the effect of viral media on business usage of pp,2007,,,,,international symposium on bioinformatics research and applications,inprcdings
26,423660,conf/icra/fuchsbgbklgspkbswh09,andreas baumann|christoph borst|erich krmer|florian schmidt|georg plank|gerd hirzinger|jrg langwald|klaus kunze|matthias fuchs|nikolaus seitz|paolo robuffo giordano|robert burger|robin gruber|thomas wimbck,,rollin justin  design considerations and realization of a mobile platform for a humanoid upper body,2009,,,,,messung,inproceedings
27,2001624,journals/iandc/lv06,jiqiang lv,,on two des implementations secure against differential power analysis in smartcards,2006,,,,journal of objectoriented programming joop,messung,article
28,331837,conf/iccad/liw98,wayne wolf|yanbing li,,hardwaresoftware cosynthesis with memory hierarchies,1998,,,,,agile development conference,inproceedings
29,26127,conf/acm/laift86,f tsay|j h fang|p f lai,,waveform correlation using relational tree abstract,1986,,,,,intrntinl cnfrnc n qlity sftwr,inproceedings
30,2333065,journals/cmpb/grahamgd05,gordon graham|ivelina gueorguieva|kelly dickens,,a program for the optimum design of pharmacokinetic pharmacodynamic drug metabolism and drugdrug interaction models,2005,,,,or quarterly journal of the belgian,,article
31,88387,conf/caise/muller09,jens mller,,supporting change in business process models using patternbased constraints,2009,,,,,modeling,inproceedings
32,2402203,journals/at/winklerl09,boris lohmann|franz j winkler,,flachheitsbasierte steuerung und beobachtung von transportprozessen mit verteiltem eingriff flatnessbased control and observer design for transport processes with distributed control,2009,,,,international journal of electronic business ijeb,messung,inprcdings
33,2156238,journals/nar/ansariygm04,debasisa mohanty|gitanjali yadav|mohd zeeshan ansari|rajesh s gokhale,,nrpspks a knowledgebased resource for analysis of nrpspks megasynthases,2004,,,,international journal of ad hoc and ubiquitous computing ijahuc,,article
34,2161801,journals/neco/aussem02,alex aussem,,sufficient conditions for error backflow convergence in dynamical recurrent neural networks,2002,,,,,messung,article
35,2304288,journals/amc/longcc05,kefei chen|yu long|zhenfu cao,,a dynamic threshold commercial key escrow scheme based on conic,2005,,,,international journal on document analysis and recognition ijdar,messung,article
36,2239416,journals/tcs/chenglnww04,guohui lin|junfeng wu|robert niewiadomski|yang wang |yong gao|zhizhong chen,,a spaceefficient algorithm for sequence alignment with inversions and reversals,2004,,,,acm transactions on computation theory toct,gntic nd vltinry cmpttin cnfrnc,inprcdings
37,2159272,journals/nar/chenwljw06,caiyan jia|fei wang|lusheng chen|shaoping ling|wei wang ,,kemadom a web server for domain prediction using kernel machine with local context,2006,,,,international journal of ad hoc and ubiquitous computing ijahuc,,inprcdings
38,2117362,journals/jnsm/kimh01,jaeyoung kim|james wonki hong,,monitoring edgetoedge traffic aggregates in differentiated services networks,2001,,,,journal of theoretical and applied electronic commerce research,messung,inprcdings
39,2097875,journals/jcmc/eastinl00,matthew s eastin|robert larose,,internet selfefficacy and the psychology of the digital divide,2000,,,,international journal of high performance computing applications,messung,rticl
40,38211,conf/aict/melloukg06,abdelhamid mellouk|mustapha guezouri,,a new methodology to adapt sip protocol for voice traffic transported over ip network,2006,,,,,prlll rchitctrs nd lnggs rp,inprcdings
41,844018,conf/conext/ruminjgs08,carmen guerrero|eva jaho|ioannis stavrakakis|rubn cuevas rumn,,onmove a protocol for content distribution in wireless delay tolerant networks based on social information,2008,,,,,software engineering and data engineering,inproceedings
42,774779,conf/wimaw/birk08a,andreas birk,,tutorium effektives testmanagement  vom notwendigen bel zum erfolgsfaktor fr it und geschftserfolg,2008,,,,,international conference on data engineering,inproceedings
