,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
0,180843,conf/dft/semiaorvstt07,fabian vargas|isabel c teixeira|joo paulo teixeira|jorge semio|juan j rodrguezandina|marcelino bicho dos santos,,improving the tolerance of pipeline based circuits to power supply or temperature variations,2007,,,,,nn,inproceedings
1,162991,conf/dagstuhl/caire07,patrice caire,,a normative multiagent systems approach to the use of conviviality for digital cities,2007,,,,,rpn grid cnfrnc,inproceedings
2,2261406,journals/tit/bt07,andrew thangaraj|sundeep b,,selforthogonality of qary images of qmary codes and quantum code construction,2007,,,,international journal of ambient computing and intelligence ijaci,acm symposium on parallel algorithms and architectures,article
3,349720,conf/icdcsw/pardo-castellote03,gerardo pardocastellote,,omg datadistribution service architectural overview,2003,,,,,international agent technology conference,inproceedings
4,1922328,journals/corr/abs-0911-4329,kihoon lee|kyuyoung whang|minsoo kim |wookshin han,,structural consistency enabling xml keyword search to eliminate spurious results consistently,2009,,,,international journal of wireless information networks,messung,article
5,883711,conf/cdc/liuht09,bin liu|david j hill|kok lay teo,,inputtostate stability for a class of hybrid dynamical systems via hybrid time approach,2009,,,,,messung,inproceedings
6,2324621,journals/mcs/sunkzc03,eric s carlson|haiwei sun|jun zhang|ning kang,,a fourthorder compact difference scheme on face centered cubic grids with multigrid method for solving d convection diffusion equation,2003,,,,international transactions on systems science and applications,messung,article
7,366780,conf/icic/leekkk06,heaujo kang|namsung kim|sangheon lee|soongohn kim,,performance improvement of intelligent uwbir communication system in multipath channel,2006,,,,,,article
8,2339884,journals/jche/wangh09,feng wang|michael j hannafin,,scaffolding preservice teachers webquest design a qualitative study,2009,,,,journal of computers,messung,article
9,684295,conf/semweb/brochelerps09,andrea pugliese|matthias brcheler|v s subrahmanian,,dogma a diskoriented graph matching algorithm for rdf databases,2009,,,,,tnms gnts nd mltignt systms,inproceedings
10,2407004,journals/ijaci/montoroha10,germn montoro|pablo a haya|xavier alamn,,a dynamic spoken dialogue interface for ambient intelligence interaction,2010,,,,international journal of manufacturing research ijmr,messung,article
11,2350269,journals/tsp/maranomw08,peter willett|stefano maran|vincenzo matta,,distributed estimation in large wireless sensor networks via a locally optimum approach,2008,,,,journal of advanced computational intelligence and intelligent informatics jaciii,messung,article
12,341121,conf/iccsa/jiangmqtz04,andrew tomascak|binhai zhu|brendan mumey|minghui jiang|zhongping qin,,approximations for two decompositionbased geometric optimization problems,2004,,,,,messung,inproceedings
13,2379530,journals/endm/goncalves07,d gonalves,,on vertex partitions and the colin de verdire parameter,2007,,,,journal of networks,,inproceedings
14,1885681,journals/combinatorics/flaxmanhs04,abraham flaxman|aram wettroth harrow|gregory b sorkin,,strings with maximally many distinct subsequences and substrings,2004,,,,proceedings of the vldb endowment,siam international conference on data mining,article
15,485277,conf/ipps/wangx08,feng wang |yuan xie,,embedded multiprocessor systemonchip mpsoc design considering process variations,2008,,,,,intrntinl cnfrnc n intrctin scincs,inproceedings
16,879807,conf/pimrc/caballerosvrjlb04,alejandro linaresbarranco|antn civit balcells|daniel cascado caballero|fernando daz del ro|gabriel jimnez|jos luis sevillano|saturnino vicente,,performance analysis of singleslave bluetooth piconets under cochannel interference,2004,,,,,int conf on data mining,article
17,767281,conf/webi/ramanujamgkst09,anubha gupta|bhavani m thuraisingham|latifur khan|steven seida|sunitha ramanujam,,rd extracting relational structure from rdf stores,2009,,,,,messung,phdthesis
18,514809,conf/ismb/stevensrg03,alan j robinson|carole a goble|robert d stevens,,mygrid personalised bioinformatics on the information grid,2003,,,,,workshop on wireless mobile multimedia,inproceedings
