,key1,key2,score
0,journals/percom/guptawzmfges05,conf/iv/stockwellsw09,0.30593747
1,journals/mcs/sunkzc03,conf/dis/carageazbph05,0.3015525
2,conf/cocoa/jiang07,conf/isnn/wangjjl10,0.2974685
3,conf/icc/wangca08,journals/questa/wangcl01,0.7199148
4,journals/gidr/conrad01,journals/ijig/caoggsckl06,0.30393338
5,journals/mr/liu03,journals/mr/anderssonatl07,0.88510346
6,journals/endm/goncalves07,conf/apcsac/kwanc05,0.3060875
7,conf/coria/denoyerg10,conf/softerg/greutmann91,0.30177546
8,conf/ccia/monferrerb05,journals/jcb/santafell08,0.3053596
9,conf/aspdac/zhuwa05,journals/corr/abs-1005-0783,0.29725844
10,conf/acmse/tadepallic04,conf/acmse/cunninghamlt06,0.9846977
11,conf/sdm/sunw08,conf/icannga/kozakks07,0.3091541
12,journals/nn/lavretsky00,series/sci/annaswamyjl10,0.30141288
13,conf/acm/laift86,conf/iscas/parkktb01,0.64022374
14,conf/caise/muller09,conf/middleware/chavessma06,0.308685
15,journals/chinaf/huangw07,journals/tpds/huangcjtlf10,0.29457635
16,journals/corr/abs-1005-0426,conf/sigcomm/holbrookc99,0.2962939
17,journals/jvca/wangxxc08,conf/gecco/xulm05,0.31978807
18,journals/jcmc/eastinl00,conf/wcre/lavalddb99a,0.29648796
19,journals/cgf/guthemsk09,conf/mobis/beckerks03,0.3014838
20,conf/iceis/ribeirorc04,conf/pdse/paularc00,0.30446485
21,conf/fpga/asadit05,conf/date/asadistk06,0.71990424
22,conf/apweb/lvwz08,conf/icadl/lixz03,0.6499541
23,conf/cisis/veressbcv09,journals/corr/abs-1011-1261,0.31445998
24,conf/icip/seki-guchiisa05,journals/eor/gaowwmb09,0.30214846
25,conf/ssme/wei09a,conf/iscas/bullibrms08,0.30709788
26,conf/lctrts/leekjkekh08,conf/nldb/shinh04,0.5763159
27,conf/cdc/huanglhx09,conf/uic/huahct10,0.30462217
28,journals/tsp/guerrieropgw10,journals/jcamd/joneswg95,0.30047315
29,journals/actac/phelfst81,journals/eor/hinojosamt05,0.802038
30,conf/esop/hoffmannh10,conf/ieaaie/mcbethcbbh88,0.30751187
31,conf/parle/lopezd93,conf/icpads/requenagrd08,0.71405846
32,conf/simvis/oechslewl04,conf/haptics/borghesanm08,0.31734714
33,journals/sigpro/ozgen03,conf/his/limamn05,0.3361631
34,conf/cec/linzl08,conf/sara/wuzh05,0.30884647
35,conf/wasa/liu10,conf/icdcs/liull05,0.28787392
36,conf/isbi/techavipooolsdll09,conf/itng/wagdyc09,0.29910052
37,conf/hpcn/galtierk97,conf/mmns/dabrankr04,0.8098372
38,journals/tjs/havselm02,conf/icmcs/atienzalcdmfl04,0.4962124
39,journals/cii/dailhlz06,journals/jss/huangzcd05,0.49967766
40,conf/icpr/caobllh08,conf/casc/gusevgkrstv06,0.32420614
41,conf/icra/crowdermrat00,conf/doceng/wongcws06,0.2953544
42,conf/iscas/ishidaktks05,journals/mr/yamadatynasoi07,0.50101924
43,journals/tmc/liurjhzzz10,conf/ieeescc/moucz05,0.5139385
44,conf/ieeeias/zhangj07,journals/computer/joshigas01,0.29401997
45,journals/ki/baumgartnerfy05,journals/login/baumgartnerh08,0.31055138
46,conf/srds/khannalab07a,journals/fss/liki02,0.282969
47,conf/psb/qugox04,journals/im/arcautecklmnx08,0.3255616
48,journals/umuai/lintons00,journals/ejc/graviermrt04,0.3171399
49,journals/tpds/lic91,conf/kivs/vogelwhkw95,0.30674013
50,journals/tc/choik90,conf/ecrts/leerk03,0.29450002
51,conf/issta/sullivanyckj04,conf/icfem/siddiquik09,0.70114374
52,journals/jct/duchis05,journals/isj/martinsons08,0.30914754
53,conf/fecs/gilabertenm10,conf/ipcv/palaciosbl09,0.68933403
54,journals/corr/abs-0704-1829,journals/uais/orpwoodchstgc10,0.30129507
55,conf/dagstuhl/gaussierpn03,conf/cost/preping09,0.9784039
56,journals/jcc/pascual-ahuirst94,conf/ppsc/thiruvathukaloc95,0.30987233
