,key1,key2,score
0,journals/percom/guptawzmfges05,conf/iv/stockwellsw09,0.24035415
1,journals/mcs/sunkzc03,conf/dis/carageazbph05,0.20048806
2,conf/cocoa/jiang07,conf/isnn/wangjjl10,0.2320307
3,conf/icc/wangca08,journals/questa/wangcl01,0.80073285
4,journals/gidr/conrad01,journals/ijig/caoggsckl06,0.30750152
5,journals/mr/liu03,journals/mr/anderssonatl07,0.95644253
6,journals/endm/goncalves07,conf/apcsac/kwanc05,0.29223454
7,conf/coria/denoyerg10,conf/softerg/greutmann91,0.28804213
8,conf/ccia/monferrerb05,journals/jcb/santafell08,0.25577828
9,conf/aspdac/zhuwa05,journals/corr/abs-1005-0783,0.21049505
10,conf/acmse/tadepallic04,conf/acmse/cunninghamlt06,0.99753094
11,conf/sdm/sunw08,conf/icannga/kozakks07,0.24878904
12,journals/nn/lavretsky00,series/sci/annaswamyjl10,0.30496773
13,conf/acm/laift86,conf/iscas/parkktb01,0.63042897
14,conf/caise/muller09,conf/middleware/chavessma06,0.29476112
15,journals/chinaf/huangw07,journals/tpds/huangcjtlf10,0.2980939
16,journals/corr/abs-1005-0426,conf/sigcomm/holbrookc99,0.299821
17,journals/jvca/wangxxc08,conf/gecco/xulm05,0.25035697
18,journals/jcmc/eastinl00,conf/wcre/lavalddb99a,0.28290445
19,journals/cgf/guthemsk09,conf/mobis/beckerks03,0.28775865
20,conf/iceis/ribeirorc04,conf/pdse/paularc00,0.29065663
21,conf/fpga/asadit05,conf/date/asadistk06,0.805959
22,conf/apweb/lvwz08,conf/icadl/lixz03,0.74670255
23,conf/cisis/veressbcv09,journals/corr/abs-1011-1261,0.24648632
24,conf/icip/seki-guchiisa05,journals/eor/gaowwmb09,0.30570722
25,conf/ssme/wei09a,conf/iscas/bullibrms08,0.31068242
26,conf/lctrts/leekjkekh08,conf/nldb/shinh04,0.6813188
27,conf/cdc/huanglhx09,conf/uic/huahct10,0.30819392
28,journals/tsp/guerrieropgw10,journals/jcamd/joneswg95,0.30402297
29,journals/actac/phelfst81,journals/eor/hinojosamt05,0.89546925
30,conf/esop/hoffmannh10,conf/ieaaie/mcbethcbbh88,0.31109855
31,conf/parle/lopezd93,conf/icpads/requenagrd08,0.8294091
32,conf/simvis/oechslewl04,conf/haptics/borghesanm08,0.30319276
33,journals/sigpro/ozgen03,conf/his/limamn05,0.33988136
34,conf/cec/linzl08,conf/sara/wuzh05,0.2949182
35,conf/wasa/liu10,conf/icdcs/liull05,0.29135326
36,conf/isbi/techavipooolsdll09,conf/itng/wagdyc09,0.3026429
37,conf/hpcn/galtierk97,conf/mmns/dabrankr04,0.90894896
38,journals/tjs/havselm02,conf/icmcs/atienzalcdmfl04,0.5513466
39,journals/cii/dailhlz06,journals/jss/huangzcd05,0.5771893
40,conf/icpr/caobllh08,conf/casc/gusevgkrstv06,0.32787305
41,conf/icra/crowdermrat00,conf/doceng/wongcws06,0.21029463
42,conf/iscas/ishidaktks05,journals/mr/yamadatynasoi07,0.43079546
43,journals/tmc/liurjhzzz10,conf/ieeescc/moucz05,0.49365643
44,conf/ieeeias/zhangj07,journals/computer/joshigas01,0.2975344
45,journals/ki/baumgartnerfy05,journals/login/baumgartnerh08,0.29657704
46,conf/srds/khannalab07a,journals/fss/liki02,0.22508563
47,conf/psb/qugox04,journals/im/arcautecklmnx08,0.3292346
48,journals/umuai/lintons00,journals/ejc/graviermrt04,0.30299094
49,journals/tpds/lic91,conf/kivs/vogelwhkw95,0.29286927
50,journals/tc/choik90,conf/ecrts/leerk03,0.2579823
51,conf/issta/sullivanyckj04,conf/icfem/siddiquik09,0.6859331
52,journals/jct/duchis05,journals/isj/martinsons08,0.3127425
53,conf/fecs/gilabertenm10,conf/ipcv/palaciosbl09,0.71080226
54,journals/corr/abs-0704-1829,journals/uais/orpwoodchstgc10,0.30484927
55,conf/dagstuhl/gaussierpn03,conf/cost/preping09,0.9957344
56,journals/jcc/pascual-ahuirst94,conf/ppsc/thiruvathukaloc95,0.2959163
57,journals/orgsci/knottp09,journals/bc/ohtaslhl04,0.3024384
58,journals/sigpro/guerrierommw08,journals/jcisd/willett85a,0.30425942
59,conf/mva/blicherr00,conf/pimrc/lerouxrc06a,0.2992069
60,conf/ncm/chenyz09,conf/iccd/fangyps97,0.32734776
61,journals/entcs/cassezr05,journals/oopsm/roux91,0.30179223
62,journals/nar/chenwljw06,conf/iscas/wangsa02,0.52242756
63,conf/iscc/sriramanbmr07,journals/jcs/traynoremp08,0.22794756
64,conf/emnlp/wanddp08,conf/iscc/thaiws02,0.17458098
65,conf/incdm/moralesa10,conf/enc/morales03,0.3117408
66,conf/cis/fangjw08,journals/corr/abs-1012-2860,0.23797835
67,conf/aaai/deckersw96,conf/atal/giampapasfss04,0.2975167
68,journals/cphysics/guoywyj10,conf/ieeescc/dingwh10,0.28494278
69,conf/ki/zhangw09,conf/rt/wangtl04,0.68683034
70,conf/artcom/sureshacsm09,conf/artcom/mohanrajlcss09,0.99556696
71,conf/chi/sporkakms07,conf/acmidc/arteagakwk10,0.2880553
72,conf/eee/xiangdy05,conf/csie/yuwl09,0.17247644
73,conf/miccai/finnisspsp99,conf/cason/hilln09,0.31043312
74,journals/corr/abs-cs-0607023,journals/mr/mirandamki05,0.3112954
75,conf/wosp/sankarasettymfhc07,conf/aips/petrickb04,0.30101335
76,conf/vtc/miaofy09,conf/atal/lomusciow06,0.30281186
77,conf/icete/silvascd05,conf/eics/silvasgsc10,0.33320004
78,conf/hpdc/steeledkl97,conf/glvlsi/bhattidd06,0.28232247
79,conf/ipps/wangkzno03,conf/dis/carageazbph05,0.22285374
80,conf/iccsa/carlonep06,conf/interact/horanrsghknw90,0.32051137
81,journals/infsof/diazica08,conf/tapsoft/penaa89,0.8534992
82,journals/ijmi/greengmlc04,conf/bildmed/pomplbhsabgm00,0.29825532
83,journals/spe/dementievks08,conf/europar/dementievkp02,0.8614926
84,journals/pr/wangb96,conf/iscapdcs/caowwx09,0.278492
85,conf/icost/leishmanhb09,conf/iscas/weerakoonksc07,0.30486497
86,journals/twc/zhangb07,conf/icdm/kangszh04,0.3154852
87,conf/broadnets/singhaimhpcs04,conf/bildmed/kruggell96,0.22249556
88,conf/ausai/leek05,journals/tsmc/tengw04,0.2860918
89,conf/cascon/chechikd01,conf/iccs/zhougd06,0.17612125
90,conf/ijcnn/quahlbl09,conf/icwn/quahl10,0.8506103
91,conf/aspdac/wangxt09,conf/globecom/wangh08,0.22065207
92,conf/icadl/xinggz05,journals/jcst/guozf09,0.728013
93,conf/vtc/chenyzz07,journals/ieicet/zhongz05,0.88228613
94,conf/icwl/chengaj03,conf/arcs/setz97,0.3073578
95,journals/mansci/pfeiffers07,journals/ki/schneider95,0.31951568
96,journals/cn/antoniadiscm04,journals/dm/berensteink00,0.32184425
97,journals/jcamd/wendenpais95,journals/jcamd/apayalpv95,0.92858934
98,journals/amc/figielk09,journals/ijon/orlowska-kowalskak09,0.92627233
99,journals/ki/wienerbbkkrhs09,conf/vlsid/dassb98,0.19271731
100,conf/iscas/azzolinibfpv05,conf/iscas/azzolinimb06,0.9305632
101,conf/isca/madrileslcglmmg09,conf/icpads/requenagrd08,0.23017277
102,conf/iscas/horioa01,conf/icc/matsudatim84,0.8037262
103,journals/mj/joorky07,journals/ijcm/darvishikhr10,0.7416934
104,conf/cso/chenzll09,journals/pr/liul10,0.80544335
105,conf/rskt/lizsp10,conf/europar/zhaowzx10,0.8026117
106,journals/ai/brassdp99,conf/cl/dixmn00,0.7554736
107,conf/sigmap/songs07a,conf/icc/cohens83,0.31783846
108,conf/digitalcities/miyashitatiak98,conf/ht/pimentelai00,0.77050537
109,journals/ijmr/adacherd09,conf/cdc/adacherbmv08,0.81485975
110,conf/delfi/hoppewf04,conf/gbrpr/ambauenfb03,0.32031384
111,conf/colt/grunwald08,conf/colt/grunwald01,0.32379216
112,conf/parco/gasilovdobkb07,conf/eee/yangwy04,0.34246507
113,conf/artcom/patelv09,conf/netcom/nehrakp09,0.8949606
114,journals/entcs/skordev08,journals/csl/walkerlka98,0.315936
115,journals/tog/chenxwtbgs05,conf/c3s2e/mokhovpt09,0.30872384
116,conf/pgldb/kortemeyerabbbhkkkmpss03,journals/corr/abs-0911-0488,0.24503985
117,journals/ijsysc/wanglcc09,conf/iconip/hadao10,0.2240821
