,key1,key2,score
0,journals/percom/guptawzmfges05,conf/iv/stockwellsw09,0.23977983
1,journals/mcs/sunkzc03,conf/dis/carageazbph05,0.20129307
2,conf/cocoa/jiang07,conf/isnn/wangjjl10,0.23158163
3,conf/icc/wangca08,journals/questa/wangcl01,0.7975949
4,journals/gidr/conrad01,journals/ijig/caoggsckl06,0.30407557
5,journals/mr/liu03,journals/mr/anderssonatl07,0.9899576
6,journals/endm/goncalves07,conf/apcsac/kwanc05,0.29089588
7,conf/coria/denoyerg10,conf/softerg/greutmann91,0.28675646
8,conf/ccia/monferrerb05,journals/jcb/santafell08,0.25457522
9,conf/aspdac/zhuwa05,journals/corr/abs-1005-0783,0.21085228
10,conf/acmse/tadepallic04,conf/acmse/cunninghamlt06,0.99740446
11,conf/sdm/sunw08,conf/icannga/kozakks07,0.24795882
12,journals/nn/lavretsky00,series/sci/annaswamyjl10,0.3015828
13,conf/acm/laift86,conf/iscas/parkktb01,0.62961954
14,conf/caise/muller09,conf/middleware/chavessma06,0.29339045
15,journals/chinaf/huangw07,journals/tpds/huangcjtlf10,0.2948207
16,journals/corr/abs-1005-0426,conf/sigcomm/holbrookc99,0.29651967
17,journals/jvca/wangxxc08,conf/gecco/xulm05,0.2497188
18,journals/jcmc/eastinl00,conf/wcre/lavalddb99a,0.28168356
19,journals/cgf/guthemsk09,conf/mobis/beckerks03,0.28647658
20,conf/iceis/ribeirorc04,conf/pdse/paularc00,0.28933793
21,conf/fpga/asadit05,conf/date/asadistk06,0.8027752
22,conf/apweb/lvwz08,conf/icadl/lixz03,0.74362415
23,conf/cisis/veressbcv09,journals/corr/abs-1011-1261,0.24587356
24,conf/icip/seki-guchiisa05,journals/eor/gaowwmb09,0.30231032
25,conf/ssme/wei09a,conf/iscas/bullibrms08,0.30720508
26,conf/lctrts/leekjkekh08,conf/nldb/shinh04,0.67615587
27,conf/cdc/huanglhx09,conf/uic/huahct10,0.3047568
28,journals/tsp/guerrieropgw10,journals/jcamd/joneswg95,0.30065337
29,journals/actac/phelfst81,journals/eor/hinojosamt05,0.94896543
30,conf/esop/hoffmannh10,conf/ieaaie/mcbethcbbh88,0.30761448
31,conf/parle/lopezd93,conf/icpads/requenagrd08,0.82542944
32,conf/simvis/oechslewl04,conf/haptics/borghesanm08,0.301715
33,journals/sigpro/ozgen03,conf/his/limamn05,0.3359399
34,conf/cec/linzl08,conf/sara/wuzh05,0.29354554
35,conf/wasa/liu10,conf/icdcs/liull05,0.28819016
36,conf/isbi/techavipooolsdll09,conf/itng/wagdyc09,0.29929572
37,conf/hpcn/galtierk97,conf/mmns/dabrankr04,0.90630174
38,journals/tjs/havselm02,conf/icmcs/atienzalcdmfl04,0.54837936
39,journals/cii/dailhlz06,journals/jss/huangzcd05,0.57185733
40,conf/icpr/caobllh08,conf/casc/gusevgkrstv06,0.32412067
41,conf/icra/crowdermrat00,conf/doceng/wongcws06,0.21061732
42,conf/iscas/ishidaktks05,journals/mr/yamadatynasoi07,0.43101355
43,journals/tmc/liurjhzzz10,conf/ieeescc/moucz05,0.49184394
44,conf/ieeeias/zhangj07,journals/computer/joshigas01,0.2942703
45,journals/ki/baumgartnerfy05,journals/login/baumgartnerh08,0.29518333
46,conf/srds/khannalab07a,journals/fss/liki02,0.22456615
47,conf/psb/qugox04,journals/im/arcautecklmnx08,0.32546064
48,journals/umuai/lintons00,journals/ejc/graviermrt04,0.3015157
49,journals/tpds/lic91,conf/kivs/vogelwhkw95,0.29152256
50,journals/tc/choik90,conf/ecrts/leerk03,0.25641805
51,conf/issta/sullivanyckj04,conf/icfem/siddiquik09,0.68557924
52,journals/jct/duchis05,journals/isj/martinsons08,0.30923197
53,conf/fecs/gilabertenm10,conf/ipcv/palaciosbl09,0.7093507
54,journals/corr/abs-0704-1829,journals/uais/orpwoodchstgc10,0.3014663
55,conf/dagstuhl/gaussierpn03,conf/cost/preping09,0.9955708
56,journals/jcc/pascual-ahuirst94,conf/ppsc/thiruvathukaloc95,0.29453096
57,journals/orgsci/knottp09,journals/bc/ohtaslhl04,0.29909453
58,journals/sigpro/guerrierommw08,journals/jcisd/willett85a,0.300886
59,conf/mva/blicherr00,conf/pimrc/lerouxrc06a,0.29591557
60,conf/ncm/chenyz09,conf/iccd/fangyps97,0.32360372
61,journals/entcs/cassezr05,journals/oopsm/roux91,0.30033225
62,journals/nar/chenwljw06,conf/iscas/wangsa02,0.51960903
63,conf/iscc/sriramanbmr07,journals/jcs/traynoremp08,0.22768869
64,conf/emnlp/wanddp08,conf/iscc/thaiws02,0.17618813
65,conf/incdm/moralesa10,conf/enc/morales03,0.30824637
66,conf/cis/fangjw08,journals/corr/abs-1012-2860,0.23741996
67,conf/aaai/deckersw96,conf/atal/giampapasfss04,0.29425293
68,journals/cphysics/guoywyj10,conf/ieeescc/dingwh10,0.28369623
69,conf/ki/zhangw09,conf/rt/wangtl04,0.68367046
70,conf/artcom/sureshacsm09,conf/artcom/mohanrajlcss09,0.9953563
71,conf/chi/sporkakms07,conf/acmidc/arteagakwk10,0.28676948
72,conf/eee/xiangdy05,conf/csie/yuwl09,0.17413355
73,conf/miccai/finnisspsp99,conf/cason/hilln09,0.3069598
74,journals/corr/abs-cs-0607023,journals/mr/mirandamki05,0.21224175
75,conf/wosp/sankarasettymfhc07,conf/aips/petrickb04,0.29769263
76,conf/vtc/miaofy09,conf/atal/lomusciow06,0.29946193
77,conf/icete/silvascd05,conf/eics/silvasgsc10,0.32936344
78,conf/hpdc/steeledkl97,conf/glvlsi/bhattidd06,0.28110892
79,conf/ipps/wangkzno03,conf/dis/carageazbph05,0.22324033
80,conf/iccsa/carlonep06,conf/interact/horanrsghknw90,0.3168762
81,journals/infsof/diazica08,conf/tapsoft/penaa89,0.84987396
82,journals/ijmi/greengmlc04,conf/bildmed/pomplbhsabgm00,0.2949795
83,journals/spe/dementievks08,conf/europar/dementievkp02,0.8591176
84,journals/pr/wangb96,conf/iscapdcs/caowwx09,0.27732655
85,conf/icost/leishmanhb09,conf/iscas/weerakoonksc07,0.30148172
86,journals/twc/zhangb07,conf/icdm/kangszh04,0.31193057
87,conf/broadnets/singhaimhpcs04,conf/bildmed/kruggell96,0.22267556
88,conf/ausai/leek05,journals/tsmc/tengw04,0.28483078
89,conf/cascon/chechikd01,conf/iccs/zhougd06,0.17749572
90,conf/ijcnn/quahlbl09,conf/icwn/quahl10,0.8469561
91,conf/aspdac/wangxt09,conf/globecom/wangh08,0.22074582
92,conf/icadl/xinggz05,journals/jcst/guozf09,0.72307855
93,conf/vtc/chenyzz07,journals/ieicet/zhongz05,0.8790922
94,conf/icwl/chengaj03,conf/arcs/setz97,0.30393416
95,journals/mansci/pfeiffers07,journals/ki/schneider95,0.31589642
96,journals/cn/antoniadiscm04,journals/dm/berensteink00,0.31818777
97,journals/jcamd/wendenpais95,journals/jcamd/apayalpv95,0.926366
98,journals/amc/figielk09,journals/ijon/orlowska-kowalskak09,0.92466766
99,journals/ki/wienerbbkkrhs09,conf/vlsid/dassb98,0.19395241
100,conf/iscas/azzolinibfpv05,conf/iscas/azzolinimb06,0.92963433
101,conf/isca/madrileslcglmmg09,conf/icpads/requenagrd08,0.22994216
102,conf/iscas/horioa01,conf/icc/matsudatim84,0.79940057
103,journals/mj/joorky07,journals/ijcm/darvishikhr10,0.7367485
104,conf/cso/chenzll09,journals/pr/liul10,0.802714
105,conf/rskt/lizsp10,conf/europar/zhaowzx10,0.79822004
106,journals/ai/brassdp99,conf/cl/dixmn00,0.7523819
107,conf/sigmap/songs07a,conf/icc/cohens83,0.31424606
108,conf/digitalcities/miyashitatiak98,conf/ht/pimentelai00,0.7658289
109,journals/ijmr/adacherd09,conf/cdc/adacherbmv08,0.812649
110,conf/delfi/hoppewf04,conf/gbrpr/ambauenfb03,0.3166818
111,conf/colt/grunwald08,conf/colt/grunwald01,0.32010463
112,conf/parco/gasilovdobkb07,conf/eee/yangwy04,0.3384833
113,conf/artcom/patelv09,conf/netcom/nehrakp09,0.8929278
114,journals/entcs/skordev08,journals/csl/walkerlka98,0.31237411
115,journals/tog/chenxwtbgs05,conf/c3s2e/mokhovpt09,0.30717558
116,conf/pgldb/kortemeyerabbbhkkkmpss03,journals/corr/abs-0911-0488,0.24421619
117,journals/ijsysc/wanglcc09,conf/iconip/hadao10,0.22399023
118,journals/ijmms/rothenfluhgeptm96,conf/isvlsi/larsson-edeforsees03,0.6334711
119,conf/sacmat/liwqbrll09,journals/ras/loboqd03,0.31707144
120,conf/cp/rojas96,series/sci/arayanr08,0.293509
121,conf/wcnc/hanfzl08,conf/icc/zhang09,0.21052141
122,conf/asiacrypt/kwanp91,conf/asiacrypt/kwan91,0.99296165
123,journals/imds/ivertj10,conf/iscas/valafare94,0.23790002
124,conf/colognetwente/doif04,conf/cbse/martinezdpm08,0.27762145
125,conf/hicss/makarovhm97,conf/gis/liuhrmkfmm08,0.32054633
126,conf/wac/stevensonnd05,conf/icumt/stabelercdn09,0.7333709
127,journals/vr/jayaramjkdlpm07,journals/ijseke/kimk04,0.7473134
128,conf/pldi/galesamhkhzorsrbcf09,journals/siamco/davisgw10,0.30445728
129,journals/jnca/banksebyit04,conf/vmv/schirmachervsg01,0.31860346
130,journals/automatica/ongkgz04,journals/cii/zhengyzl08,0.7394474
131,conf/hsnmc/raiub04,conf/icmcs/biersackbg96,0.29415128
132,conf/soda/feigenbaumkmsz05,conf/sc/krsulgzff04,0.36093783
133,conf/mkm/autexierfnw07,journals/vldb/neumannw10,0.33886486
134,journals/bmcbi/hettichrvsfj10,journals/aim/goelp89,0.31231922
135,journals/moc/guessabs04,conf/iciap/jeongkss01,0.30518565
136,conf/aina/leelppk10,conf/www/leekpm10,0.6807447
137,conf/prima/mathieurs02,conf/icpr/fangggc04,0.2102501
138,conf/nmr/gelfond88,journals/ol/xuwdwzlw10,0.26164693
139,journals/dmtcs/mullernt01,conf/ki/glochnergmr94,0.26349044
140,journals/eor/transchelm09,journals/jcb/desperjkmps00,0.30791453
141,conf/gameon/karlsson03,conf/vlsid/hemanikfnf94,0.31603733
142,conf/clef/lignoscmy09,conf/naacl/magermanm91,0.8576674
143,journals/isci/nixl10,conf/icccn/leekck98,0.2476855
144,conf/paisi/zhangzzc07,conf/bmei/zhangbch08,0.2936782
145,journals/cssc/tangws08,journals/csda/woodwards03,0.8859914
146,conf/icnsc/zhanggmcc08,journals/talg/chenks09,0.47781008
147,journals/isr/choudhuryla10,journals/cacm/sacchigbrl09,0.75323856
148,conf/ecrts/ericksondb10,conf/ipps/devia05,0.21309245
149,conf/iccs/ahnlcc06,conf/chi/kabbashbs94,0.34228197
150,journals/ibmsj/kudoanss07,conf/cccg/dattasharma94a,0.23352106
151,conf/icassp/lizhw08,journals/ipm/shaww93,0.29844302
152,journals/corr/abs-cs-0510043,journals/sac/foster02,0.31212822
153,journals/corr/abs-0806-4468,conf/aaecc/yangkh0mi06,0.30448318
