,key1,key2,score
0,journals/percom/guptawzmfges05,conf/iv/stockwellsw09,0.2605155
1,journals/mcs/sunkzc03,conf/dis/carageazbph05,0.28561324
2,conf/cocoa/jiang07,conf/isnn/wangjjl10,0.25527117
3,conf/icc/wangca08,journals/questa/wangcl01,0.8029704
4,journals/gidr/conrad01,journals/ijig/caoggsckl06,0.22558135
5,journals/mr/liu03,journals/mr/anderssonatl07,0.94493407
6,journals/endm/goncalves07,conf/apcsac/kwanc05,0.29300523
7,conf/coria/denoyerg10,conf/softerg/greutmann91,0.2501492
8,conf/ccia/monferrerb05,journals/jcb/santafell08,0.31343603
9,conf/aspdac/zhuwa05,journals/corr/abs-1005-0783,0.2604616
10,conf/acmse/tadepallic04,conf/acmse/cunninghamlt06,0.9955469
11,conf/sdm/sunw08,conf/icannga/kozakks07,0.2657199
12,journals/nn/lavretsky00,series/sci/annaswamyjl10,0.27643758
13,conf/acm/laift86,conf/iscas/parkktb01,0.7114494
14,conf/caise/muller09,conf/middleware/chavessma06,0.2657199
15,journals/chinaf/huangw07,journals/tpds/huangcjtlf10,0.25527117
16,journals/corr/abs-1005-0426,conf/sigcomm/holbrookc99,0.2604616
17,journals/jvca/wangxxc08,conf/gecco/xulm05,0.24509616
18,journals/jcmc/eastinl00,conf/wcre/lavalddb99a,0.24701665
19,journals/cgf/guthemsk09,conf/mobis/beckerks03,0.27104548
20,conf/iceis/ribeirorc04,conf/pdse/paularc00,0.2657199
21,conf/fpga/asadit05,conf/date/asadistk06,0.792424
22,conf/apweb/lvwz08,conf/icadl/lixz03,0.7147756
23,conf/cisis/veressbcv09,journals/corr/abs-1011-1261,0.29709786
24,conf/icip/seki-guchiisa05,journals/eor/gaowwmb09,0.27643758
25,conf/ssme/wei09a,conf/iscas/bullibrms08,0.2501492
26,conf/lctrts/leekjkekh08,conf/nldb/shinh04,0.6238858
27,conf/cdc/huanglhx09,conf/uic/huahct10,0.26246065
28,journals/tsp/guerrieropgw10,journals/jcamd/joneswg95,0.28016517
29,journals/actac/phelfst81,journals/eor/hinojosamt05,0.8649855
30,conf/esop/hoffmannh10,conf/ieaaie/mcbethcbbh88,0.27643758
31,conf/parle/lopezd93,conf/icpads/requenagrd08,0.8172947
32,conf/simvis/oechslewl04,conf/haptics/borghesanm08,0.2657199
33,journals/sigpro/ozgen03,conf/his/limamn05,0.25922722
34,conf/cec/linzl08,conf/sara/wuzh05,0.24509616
35,conf/wasa/liu10,conf/icdcs/liull05,0.25527117
36,conf/isbi/techavipooolsdll09,conf/itng/wagdyc09,0.2501492
37,conf/hpcn/galtierk97,conf/mmns/dabrankr04,0.86389595
38,journals/tjs/havselm02,conf/icmcs/atienzalcdmfl04,0.5359344
39,journals/cii/dailhlz06,journals/jss/huangzcd05,0.5091056
40,conf/icpr/caobllh08,conf/casc/gusevgkrstv06,0.24200648
41,conf/icra/crowdermrat00,conf/doceng/wongcws06,0.2501492
42,conf/iscas/ishidaktks05,journals/mr/yamadatynasoi07,0.5437491
43,journals/tmc/liurjhzzz10,conf/ieeescc/moucz05,0.5157311
44,conf/ieeeias/zhangj07,journals/computer/joshigas01,0.2657199
45,journals/ki/baumgartnerfy05,journals/login/baumgartnerh08,0.24509616
46,conf/srds/khannalab07a,journals/fss/liki02,0.23519863
47,conf/psb/qugox04,journals/im/arcautecklmnx08,0.24011251
48,journals/umuai/lintons00,journals/ejc/graviermrt04,0.33955002
49,journals/tpds/lic91,conf/kivs/vogelwhkw95,0.2501492
50,journals/tc/choik90,conf/ecrts/leerk03,0.29622418
51,conf/issta/sullivanyckj04,conf/icfem/siddiquik09,0.735937
52,journals/jct/duchis05,journals/isj/martinsons08,0.27643758
53,conf/fecs/gilabertenm10,conf/ipcv/palaciosbl09,0.7728475
54,journals/corr/abs-0704-1829,journals/uais/orpwoodchstgc10,0.3026137
55,conf/dagstuhl/gaussierpn03,conf/cost/preping09,0.9949665
56,journals/jcc/pascual-ahuirst94,conf/ppsc/thiruvathukaloc95,0.2821007
57,journals/orgsci/knottp09,journals/bc/ohtaslhl04,0.28189546
58,journals/sigpro/guerrierommw08,journals/jcisd/willett85a,0.25209606
59,conf/mva/blicherr00,conf/pimrc/lerouxrc06a,0.2845461
60,conf/ncm/chenyz09,conf/iccd/fangyps97,0.3290293
61,journals/entcs/cassezr05,journals/oopsm/roux91,0.2604616
62,journals/nar/chenwljw06,conf/iscas/wangsa02,0.48754904
63,conf/iscc/sriramanbmr07,journals/jcs/traynoremp08,0.25527117
64,conf/emnlp/wanddp08,conf/iscc/thaiws02,0.27158916
65,conf/incdm/moralesa10,conf/enc/morales03,0.2501492
66,conf/cis/fangjw08,journals/corr/abs-1012-2860,0.33053702
67,conf/aaai/deckersw96,conf/atal/giampapasfss04,0.2604616
68,journals/cphysics/guoywyj10,conf/ieeescc/dingwh10,0.30106962
69,conf/ki/zhangw09,conf/rt/wangtl04,0.6776437
70,conf/artcom/sureshacsm09,conf/artcom/mohanrajlcss09,0.9934356
71,conf/chi/sporkakms07,conf/acmidc/arteagakwk10,0.2657199
72,conf/eee/xiangdy05,conf/csie/yuwl09,0.2412855
73,conf/miccai/finnisspsp99,conf/cason/hilln09,0.33621317
74,journals/corr/abs-cs-0607023,journals/mr/mirandamki05,0.2865674
75,conf/wosp/sankarasettymfhc07,conf/aips/petrickb04,0.29614204
76,conf/vtc/miaofy09,conf/atal/lomusciow06,0.28189546
77,conf/icete/silvascd05,conf/eics/silvasgsc10,0.24318576
78,conf/hpdc/steeledkl97,conf/glvlsi/bhattidd06,0.24509616
79,conf/ipps/wangkzno03,conf/dis/carageazbph05,0.32135782
80,conf/iccsa/carlonep06,conf/interact/horanrsghknw90,0.3173022
81,journals/infsof/diazica08,conf/tapsoft/penaa89,0.81470835
82,journals/ijmi/greengmlc04,conf/bildmed/pomplbhsabgm00,0.26246065
83,journals/spe/dementievks08,conf/europar/dementievkp02,0.83665264
84,journals/pr/wangb96,conf/iscapdcs/caowwx09,0.24509616
85,conf/icost/leishmanhb09,conf/iscas/weerakoonksc07,0.28695527
86,journals/twc/zhangb07,conf/icdm/kangszh04,0.3418791
87,conf/broadnets/singhaimhpcs04,conf/bildmed/kruggell96,0.25527117
88,conf/ausai/leek05,journals/tsmc/tengw04,0.2501492
89,conf/cascon/chechikd01,conf/iccs/zhougd06,0.2657199
90,conf/ijcnn/quahlbl09,conf/icwn/quahl10,0.7933576
91,conf/aspdac/wangxt09,conf/globecom/wangh08,0.28189546
92,conf/icadl/xinggz05,journals/jcst/guozf09,0.6850767
93,conf/vtc/chenyzz07,journals/ieicet/zhongz05,0.82953197
94,conf/icwl/chengaj03,conf/arcs/setz97,0.2501492
95,journals/mansci/pfeiffers07,journals/ki/schneider95,0.2604616
96,journals/cn/antoniadiscm04,journals/dm/berensteink00,0.27643758
97,journals/jcamd/wendenpais95,journals/jcamd/apayalpv95,0.92390597
98,journals/amc/figielk09,journals/ijon/orlowska-kowalskak09,0.9213323
99,journals/ki/wienerbbkkrhs09,conf/vlsid/dassb98,0.29707536
100,conf/iscas/azzolinibfpv05,conf/iscas/azzolinimb06,0.9357954
101,conf/isca/madrileslcglmmg09,conf/icpads/requenagrd08,0.2657199
102,conf/iscas/horioa01,conf/icc/matsudatim84,0.7718848
103,journals/mj/joorky07,journals/ijcm/darvishikhr10,0.67440367
104,conf/cso/chenzll09,journals/pr/liul10,0.82532114
105,conf/rskt/lizsp10,conf/europar/zhaowzx10,0.7609635
106,journals/ai/brassdp99,conf/cl/dixmn00,0.7119172
107,conf/sigmap/songs07a,conf/icc/cohens83,0.28189546
108,conf/digitalcities/miyashitatiak98,conf/ht/pimentelai00,0.7481549
109,journals/ijmr/adacherd09,conf/cdc/adacherbmv08,0.81057894
110,conf/delfi/hoppewf04,conf/gbrpr/ambauenfb03,0.23822871
111,conf/colt/grunwald08,conf/colt/grunwald01,0.2986552
112,conf/parco/gasilovdobkb07,conf/eee/yangwy04,0.25527117
113,conf/artcom/patelv09,conf/netcom/nehrakp09,0.88670766
114,journals/entcs/skordev08,journals/csl/walkerlka98,0.27643758
115,journals/tog/chenxwtbgs05,conf/c3s2e/mokhovpt09,0.25527117
116,conf/pgldb/kortemeyerabbbhkkkmpss03,journals/corr/abs-0911-0488,0.2604616
117,journals/ijsysc/wanglcc09,conf/iconip/hadao10,0.28777775
118,journals/ijmms/rothenfluhgeptm96,conf/isvlsi/larsson-edeforsees03,0.61947876
119,conf/sacmat/liwqbrll09,journals/ras/loboqd03,0.24701665
120,conf/cp/rojas96,series/sci/arayanr08,0.29917556
121,conf/wcnc/hanfzl08,conf/icc/zhang09,0.31597295
122,conf/asiacrypt/kwanp91,conf/asiacrypt/kwan91,0.991755
123,journals/imds/ivertj10,conf/iscas/valafare94,0.2934423
124,conf/colognetwente/doif04,conf/cbse/martinezdpm08,0.31648037
125,conf/hicss/makarovhm97,conf/gis/liuhrmkfmm08,0.2604616
126,conf/wac/stevensonnd05,conf/icumt/stabelercdn09,0.6386993
127,journals/vr/jayaramjkdlpm07,journals/ijseke/kimk04,0.784991
128,conf/pldi/galesamhkhzorsrbcf09,journals/siamco/davisgw10,0.25527117
129,journals/jnca/banksebyit04,conf/vmv/schirmachervsg01,0.25527117
130,journals/automatica/ongkgz04,journals/cii/zhengyzl08,0.7601608
131,conf/hsnmc/raiub04,conf/icmcs/biersackbg96,0.2657199
132,conf/soda/feigenbaumkmsz05,conf/sc/krsulgzff04,0.43352208
133,conf/mkm/autexierfnw07,journals/vldb/neumannw10,0.2657199
134,journals/bmcbi/hettichrvsfj10,journals/aim/goelp89,0.3289852
135,journals/moc/guessabs04,conf/iciap/jeongkss01,0.25527117
136,conf/aina/leelppk10,conf/www/leekpm10,0.67818946
137,conf/prima/mathieurs02,conf/icpr/fangggc04,0.24011251
138,conf/nmr/gelfond88,journals/ol/xuwdwzlw10,0.27643758
139,journals/dmtcs/mullernt01,conf/ki/glochnergmr94,0.2501492
140,journals/eor/transchelm09,journals/jcb/desperjkmps00,0.2928593
141,conf/gameon/karlsson03,conf/vlsid/hemanikfnf94,0.2657199
142,conf/clef/lignoscmy09,conf/naacl/magermanm91,0.7977688
143,journals/isci/nixl10,conf/icccn/leekck98,0.2986552
144,conf/paisi/zhangzzc07,conf/bmei/zhangbch08,0.27104548
145,journals/cssc/tangws08,journals/csda/woodwards03,0.83393353
146,conf/icnsc/zhanggmcc08,journals/talg/chenks09,0.65225595
147,journals/isr/choudhuryla10,journals/cacm/sacchigbrl09,0.69704586
148,conf/ecrts/ericksondb10,conf/ipps/devia05,0.2604616
149,conf/iccs/ahnlcc06,conf/chi/kabbashbs94,0.24011251
150,journals/ibmsj/kudoanss07,conf/cccg/dattasharma94a,0.3413188
151,conf/icassp/lizhw08,journals/ipm/shaww93,0.28530273
152,journals/corr/abs-cs-0510043,journals/sac/foster02,0.275089
153,journals/corr/abs-0806-4468,conf/aaecc/yangkh0mi06,0.23035483
154,journals/networks/parraghdhg09,conf/nordichi/takatalohksn06,0.2604616
155,conf/swat/bosecc08,journals/ipl/adamusoswz09,0.2604616
156,journals/scheduling/beyrouthybmmp10,conf/pds/milligansmc96,0.28741834
157,journals/tedu/sourinatw09,journals/prl/sunwqn08,0.28892082
158,journals/arobots/hashimoto02,journals/ar/shibuyak09,0.38171077
159,journals/apin/rossz07,conf/adbis/litcf05,0.24701665
160,journals/trob/xus10,conf/gecco/xulm05,0.28376874
161,journals/endm/garijogn09,journals/endm/garijoggmmprrv09,0.6173653
162,journals/jcst/chengwlytgllyf10,conf/icarcv/kaushikfmxz08,0.2604616
163,journals/ipl/jiang05,conf/isnn/fangjf08,0.28491473
164,conf/servicewave/avellinobcfmms08,journals/ijstm/papazafeiropouloupp02,0.27851304
165,journals/ibmrd/kickbklp97,conf/canpc/munzsmlbznbs98,0.39573553
166,journals/cj/blairmns87,conf/ifip6-8/princess03,0.24011251
167,journals/iandc/caludes06,journals/tcad/chenm91,0.2657199
168,conf/avbpa/kotropoulospfd97,conf/forte/fischerh93,0.24509616
169,conf/lrec/maekawaymyokokd10,conf/acl/den94,0.80477476
170,conf/dfn/henningl05,journals/insk/henning04,0.9828849
171,conf/esa/wanghy03,journals/ivc/luengo-orozfa10,0.29300523
172,conf/cec/posik05,conf/gecco/posik10b,0.2708173
173,journals/air/maass94,conf/ewimt/maassgb04,0.25724423
174,conf/ches/guajardokst07,conf/afips/palmerim82,0.27104548
175,conf/gi/ernstpghvv09,journals/aai/vossl89,0.21624614
176,journals/hf/cannon-bowerssbb98,journals/hf/jentschbbs99,0.94393855
177,journals/bioinformatics/liultggzkl10,conf/ipps/baradaranccdhlll03,0.27104548
178,conf/snpd/gonglhc07,journals/isem/zhanglccs04,0.27104548
179,journals/jnw/breitbartdg09,journals/ipl/breitbartg08,0.9946253
180,conf/isvc/wangzwz10,journals/corr/abs-1005-0783,0.2793951
181,journals/fss/leonlgs03,journals/eor/cooperrs07,0.95766383
