,key1,key2,score
0,journals/percom/guptawzmfges05,conf/iv/stockwellsw09,0.23432836
1,journals/mcs/sunkzc03,conf/dis/carageazbph05,0.252517
2,conf/cocoa/jiang07,conf/isnn/wangjjl10,0.21183495
3,conf/icc/wangca08,journals/questa/wangcl01,0.82565767
4,journals/gidr/conrad01,journals/ijig/caoggsckl06,0.19223005
5,journals/mr/liu03,journals/mr/anderssonatl07,0.9458461
6,journals/endm/goncalves07,conf/apcsac/kwanc05,0.2734154
7,conf/coria/denoyerg10,conf/softerg/greutmann91,0.1989454
8,conf/ccia/monferrerb05,journals/jcb/santafell08,0.24250744
9,conf/aspdac/zhuwa05,journals/corr/abs-1005-0783,0.26527545
10,conf/acmse/tadepallic04,conf/acmse/cunninghamlt06,0.99613714
11,conf/sdm/sunw08,conf/icannga/kozakks07,0.25641835
12,journals/nn/lavretsky00,series/sci/annaswamyjl10,0.22603744
13,conf/acm/laift86,conf/iscas/parkktb01,0.6690151
14,conf/caise/muller09,conf/middleware/chavessma06,0.29026216
15,journals/chinaf/huangw07,journals/tpds/huangcjtlf10,0.20648408
16,journals/corr/abs-1005-0426,conf/sigcomm/holbrookc99,0.24940199
17,journals/jvca/wangxxc08,conf/gecco/xulm05,0.22604835
18,journals/jcmc/eastinl00,conf/wcre/lavalddb99a,0.18549436
19,journals/cgf/guthemsk09,conf/mobis/beckerks03,0.2268513
20,conf/iceis/ribeirorc04,conf/pdse/paularc00,0.21944532
21,conf/fpga/asadit05,conf/date/asadistk06,0.7725941
22,conf/apweb/lvwz08,conf/icadl/lixz03,0.67851543
23,conf/cisis/veressbcv09,journals/corr/abs-1011-1261,0.3130539
24,conf/icip/seki-guchiisa05,journals/eor/gaowwmb09,0.2644182
25,conf/ssme/wei09a,conf/iscas/bullibrms08,0.21885328
26,conf/lctrts/leekjkekh08,conf/nldb/shinh04,0.57836115
27,conf/cdc/huanglhx09,conf/uic/huahct10,0.21187055
28,journals/tsp/guerrieropgw10,journals/jcamd/joneswg95,0.24244277
29,journals/actac/phelfst81,journals/eor/hinojosamt05,0.8374763
30,conf/esop/hoffmannh10,conf/ieaaie/mcbethcbbh88,0.29026216
31,conf/parle/lopezd93,conf/icpads/requenagrd08,0.77138644
